,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Explosion Arcanique,Arcane Explosive,8,32,0.25,25%,12.0,3.0,96,1,12.0,3.0,6.0,1.5
Marteleur précis,Precise Hammer,5,32,0.16,16%,18.0,2.81,90,1,18.0,2.81,9.0,1.41
Triple Météore,Trimeteor,3,32,0.09,9%,30.0,2.81,90,0,Gratuit,Gratuit,30.0,2.81
Aura Légendaire,Legend Aura,2,32,0.06,6%,40.0,2.5,80,3,13.33,0.83,10.0,0.62
Parchemin Secret,Secret Scroll,4,32,0.12,12%,18.0,2.25,72,2,9.0,1.12,6.0,0.75
Force Divine,Divine Impetu,5,32,0.16,16%,14.2,2.22,71,0,Gratuit,Gratuit,14.2,2.22
Épé Sainte,Holy Sword,7,32,0.22,22%,10.0,2.19,70,0,Gratuit,Gratuit,10.0,2.19
Soif de Sang,Thirsty Dagger,4,32,0.12,12%,15.0,1.88,60,0,Gratuit,Gratuit,15.0,1.88
Le Marionnettiste,The Puppeteer,3,32,0.09,9%,20.0,1.88,60,2,10.0,0.94,6.67,0.63
Chasseur d'Âmes,Soul Hunter,3,32,0.09,9%,20.0,1.88,60,1,20.0,1.88,10.0,0.94
Esprit omniprésent,Omnipresent Spirit,3,32,0.09,9%,18.0,1.69,54,2,9.0,0.84,6.0,0.56
Tombeau Rocheux,Rock Tomb,5,32,0.16,16%,10.0,1.56,50,1,10.0,1.56,5.0,0.78
Amulette Omnisciente,Omnipresent Amulet,3,32,0.09,9%,13.67,1.28,41,0,Gratuit,Gratuit,13.67,1.28
Griffes Sauvages,Wild Claw,16,32,0.5,50%,2.06,1.03,33,3,0.69,0.34,0.52,0.26
Masse Colossale,Colossal Mace,2,32,0.06,6%,15.0,0.94,30,0,Gratuit,Gratuit,15.0,0.94
Couronne du Roi Nain,Crown of the Dwarf King,2,32,0.06,6%,13.0,0.81,26,0,Gratuit,Gratuit,13.0,0.81
Œil de Lynx,Hawk's Eye,3,32,0.09,9%,8.67,0.81,26,0,Gratuit,Gratuit,8.67,0.81
Assistance Divine,Sacred Help,1,32,0.03,3%,20.0,0.62,20,2,10.0,0.31,6.67,0.21
Chasseresse d'Âmes,Huntress of Souls,1,32,0.03,3%,19.0,0.59,19,1,19.0,0.59,9.5,0.29
Être de Lumière,Being of Light,1,32,0.03,3%,18.0,0.56,18,1,18.0,0.56,9.0,0.28
Griffes Démoniaques,Demon Claws,1,32,0.03,3%,17.0,0.53,17,1,17.0,0.53,8.5,0.27
Esprit Guerrier,Spirit of the Warrior,1,32,0.03,3%,16.0,0.5,16,1,16.0,0.5,8.0,0.25
Masse de Siège,Siege Mace,1,32,0.03,3%,16.0,0.5,16,0,Gratuit,Gratuit,16.0,0.5
Bâton du Conquérant,Staff of Conquered Worlds,1,32,0.03,3%,11.0,0.34,11,0,Gratuit,Gratuit,11.0,0.34
