,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Danse Macabre,Dance of Death,12,26,0.46,46%,8.0,3.69,96,1,8.0,3.69,4.0,1.84
Lame Insatiable,Fast Furious Blade,6,26,0.23,23%,16.0,3.69,96,2,8.0,1.84,5.33,1.23
Totem du Gardien,Guardian Totem,21,26,0.81,81%,4.48,3.62,94,3,1.49,1.21,1.12,0.91
Triple Météore,Trimeteor,3,26,0.12,12%,30.0,3.46,90,0,Gratuit,Gratuit,30.0,3.46
Désintégrateur Magnétique,Magnetic Disintegrator,8,26,0.31,31%,11.0,3.38,88,0,Gratuit,Gratuit,11.0,3.38
Aura Légendaire,Legend Aura,2,26,0.08,8%,40.0,3.08,80,3,13.33,1.03,10.0,0.77
Explosion Arcanique,Arcane Explosive,6,26,0.23,23%,12.0,2.77,72,1,12.0,2.77,6.0,1.39
Parchemin Secret,Secret Scroll,4,26,0.15,15%,18.0,2.77,72,2,9.0,1.39,6.0,0.92
Marteleur précis,Precise Hammer,4,26,0.15,15%,18.0,2.77,72,1,18.0,2.77,9.0,1.39
Épé Sainte,Holy Sword,7,26,0.27,27%,10.0,2.69,70,0,Gratuit,Gratuit,10.0,2.69
Soif de Sang,Thirsty Dagger,4,26,0.15,15%,15.0,2.31,60,0,Gratuit,Gratuit,15.0,2.31
Force Divine,Divine Impetu,4,26,0.15,15%,14.0,2.15,56,0,Gratuit,Gratuit,14.0,2.15
Le Marionnettiste,The Puppeteer,2,26,0.08,8%,20.0,1.54,40,2,10.0,0.77,6.67,0.51
Chasseur d'Âmes,Soul Hunter,2,26,0.08,8%,20.0,1.54,40,1,20.0,1.54,10.0,0.77
Masse Colossale,Colossal Mace,2,26,0.08,8%,15.0,1.15,30,0,Gratuit,Gratuit,15.0,1.15
Tombeau Rocheux,Rock Tomb,3,26,0.12,12%,10.0,1.15,30,1,10.0,1.15,5.0,0.57
Amulette Omnisciente,Omnipresent Amulet,2,26,0.08,8%,13.0,1.0,26,0,Gratuit,Gratuit,13.0,1.0
Couronne du Roi Nain,Crown of the Dwarf King,2,26,0.08,8%,13.0,1.0,26,0,Gratuit,Gratuit,13.0,1.0
Griffes Sauvages,Wild Claw,12,26,0.46,46%,2.08,0.96,25,3,0.69,0.32,0.52,0.24
Assistance Divine,Sacred Help,1,26,0.04,4%,20.0,0.77,20,2,10.0,0.39,6.67,0.26
Chasseresse d'Âmes,Huntress of Souls,1,26,0.04,4%,19.0,0.73,19,1,19.0,0.73,9.5,0.36
Être de Lumière,Being of Light,1,26,0.04,4%,18.0,0.69,18,1,18.0,0.69,9.0,0.34
Esprit omniprésent,Omnipresent Spirit,1,26,0.04,4%,18.0,0.69,18,2,9.0,0.34,6.0,0.23
Griffes Démoniaques,Demon Claws,1,26,0.04,4%,17.0,0.65,17,1,17.0,0.65,8.5,0.33
Esprit Guerrier,Spirit of the Warrior,1,26,0.04,4%,16.0,0.62,16,1,16.0,0.62,8.0,0.31
Masse de Siège,Siege Mace,1,26,0.04,4%,16.0,0.62,16,0,Gratuit,Gratuit,16.0,0.62
Œil de Lynx,Hawk's Eye,2,26,0.08,8%,8.0,0.62,16,0,Gratuit,Gratuit,8.0,0.62
Bâton du Conquérant,Staff of Conquered Worlds,1,26,0.04,4%,11.0,0.42,11,0,Gratuit,Gratuit,11.0,0.42
