,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Force Divine,Divine Impetu,5,29,0.17,17%,14.2,2.45,71,0,Gratuit,Gratuit,14.2,2.45
Épé Sainte,Holy Sword,7,29,0.24,24%,10.0,2.41,70,0,Gratuit,Gratuit,10.0,2.41
Le Marionnettiste,The Puppeteer,3,29,0.1,10%,20.0,2.07,60,2,10.0,1.03,6.67,0.69
Soif de Sang,Thirsty Dagger,4,29,0.14,14%,15.0,2.07,60,0,Gratuit,Gratuit,15.0,2.07
Amulette Omnisciente,Omnipresent Amulet,3,29,0.1,10%,13.67,1.41,41,0,Gratuit,Gratuit,13.67,1.41
Chasseur d'Âmes,Soul Hunter,2,29,0.07,7%,20.0,1.38,40,1,20.0,1.38,10.0,0.69
Tombeau Rocheux,Rock Tomb,4,29,0.14,14%,10.0,1.38,40,1,10.0,1.38,5.0,0.69
Esprit omniprésent,Omnipresent Spirit,2,29,0.07,7%,18.0,1.24,36,2,9.0,0.62,6.0,0.41
Griffes Sauvages,Wild Claw,15,29,0.52,52%,2.07,1.07,31,3,0.69,0.36,0.52,0.27
Masse Colossale,Colossal Mace,2,29,0.07,7%,15.0,1.03,30,0,Gratuit,Gratuit,15.0,1.03
Couronne du Roi Nain,Crown of the Dwarf King,2,29,0.07,7%,13.0,0.9,26,0,Gratuit,Gratuit,13.0,0.9
Œil de Lynx,Hawk's Eye,3,29,0.1,10%,8.67,0.9,26,0,Gratuit,Gratuit,8.67,0.9
Assistance Divine,Sacred Help,1,29,0.03,3%,20.0,0.69,20,2,10.0,0.34,6.67,0.23
Chasseresse d'Âmes,Huntress of Souls,1,29,0.03,3%,19.0,0.66,19,1,19.0,0.66,9.5,0.33
Être de Lumière,Being of Light,1,29,0.03,3%,18.0,0.62,18,1,18.0,0.62,9.0,0.31
Griffes Démoniaques,Demon Claws,1,29,0.03,3%,17.0,0.59,17,1,17.0,0.59,8.5,0.29
Esprit Guerrier,Spirit of the Warrior,1,29,0.03,3%,16.0,0.55,16,1,16.0,0.55,8.0,0.28
Masse de Siège,Siege Mace,1,29,0.03,3%,16.0,0.55,16,0,Gratuit,Gratuit,16.0,0.55
Bâton du Conquérant,Staff of Conquered Worlds,1,29,0.03,3%,11.0,0.38,11,0,Gratuit,Gratuit,11.0,0.38
