,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Explosion Arcanique,Arcane Explosive,5,18,0.28,28%,12.0,3.33,60,1,12.0,3.33,6.0,1.67
Chasseresse d'Âmes,Huntress of Souls,3,18,0.17,17%,19.0,3.17,57,1,19.0,3.17,9.5,1.58
Griffes Démoniaques,Demon Claws,3,18,0.17,17%,17.0,2.83,51,1,17.0,2.83,8.5,1.42
Tombeau Rocheux,Rock Tomb,5,18,0.28,28%,10.0,2.78,50,1,10.0,2.78,5.0,1.39
Faux Assoiffées,Thirsty Scythes,2,18,0.11,11%,25.0,2.78,50,3,8.33,0.93,6.25,0.69
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,15.33,2.56,46,1,15.33,2.56,7.67,1.28
Désintégrateur Magnétique,Magnetic Disintegrator,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit,11.0,2.44
Épé Sainte,Holy Sword,4,18,0.22,22%,10.0,2.22,40,0,Gratuit,Gratuit,10.0,2.22
Couronne du Roi Nain,Crown of the Dwarf King,3,18,0.17,17%,13.0,2.17,39,0,Gratuit,Gratuit,13.0,2.17
Être de Lumière,Being of Light,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,17.5,1.94,35,1,17.5,1.94,8.75,0.97
Masse de Siège,Siege Mace,2,18,0.11,11%,16.0,1.78,32,0,Gratuit,Gratuit,16.0,1.78
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Masse Colossale,Colossal Mace,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit,13.0,1.44
Griffes Sauvages,Wild Claw,12,18,0.67,67%,1.58,1.06,19,3,0.53,0.35,0.4,0.27
Esprit omniprésent,Omnipresent Spirit,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Mental d'Acier,Steel Aura,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Œil de Lynx,Hawk's Eye,2,18,0.11,11%,9.0,1.0,18,0,Gratuit,Gratuit,9.0,1.0
Force Divine,Divine Impetu,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
