,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasseur d'Âmes,Soul Hunter,25,150,0.17,17%,20.0,3.33,500,1,20.0,3.33,10.0,1.67
Épé Sainte,Holy Sword,32,150,0.21,21%,15.0,3.2,480,0,Gratuit,Gratuit,15.0,3.2
Triple Météore,Trimeteor,15,150,0.1,10%,30.0,3.0,450,0,Gratuit,Gratuit,30.0,3.0
Esprit omniprésent,Omnipresent Spirit,21,150,0.14,14%,18.0,2.52,378,2,9.0,1.26,6.0,0.84
Masse Colossale,Colossal Mace,24,150,0.16,16%,15.0,2.4,360,0,Gratuit,Gratuit,15.0,2.4
Chasseresse d'Âmes,Huntress of Souls,16,150,0.11,11%,20.0,2.13,320,1,20.0,2.13,10.0,1.06
Force Divine,Divine Impetu,20,150,0.13,13%,15.0,2.0,300,0,Gratuit,Gratuit,15.0,2.0
Soif de Sang,Thirsty Dagger,20,150,0.13,13%,15.0,2.0,300,0,Gratuit,Gratuit,15.0,2.0
Griffes Démoniaques,Demon Claws,17,150,0.11,11%,17.0,1.93,289,1,17.0,1.93,8.5,0.96
Couronne du Roi Nain,Crown of the Dwarf King,17,150,0.11,11%,13.0,1.47,221,0,Gratuit,Gratuit,13.0,1.47
Bâton de Conquête,Conquering Staff,8,150,0.05,5%,24.0,1.28,192,2,12.0,0.64,8.0,0.43
Œil de Lynx,Hawk's Eye,23,150,0.15,15%,8.0,1.23,184,0,Gratuit,Gratuit,8.0,1.23
Esprit Guerrier,Spirit of the Warrior,11,150,0.07,7%,16.0,1.17,176,1,16.0,1.17,8.0,0.58
Assistance Divine,Sacred Help,8,150,0.05,5%,20.0,1.07,160,2,10.0,0.54,6.67,0.36
Pluie de Météorites,Meteorites,2,150,0.01,1%,70.0,0.93,140,0,Gratuit,Gratuit,70.0,0.93
Bâton du Conquérant,Staff of Conquered Worlds,9,150,0.06,6%,15.0,0.9,135,0,Gratuit,Gratuit,15.0,0.9
Le Marionnettiste,The Puppeteer,6,150,0.04,4%,20.0,0.8,120,2,10.0,0.4,6.67,0.27
Pillard Féroce,Savage Looter,4,150,0.03,3%,20.0,0.53,80,1,20.0,0.53,10.0,0.27
Amulette Omnisciente,Omnipresent Amulet,5,150,0.03,3%,15.0,0.5,75,0,Gratuit,Gratuit,15.0,0.5
Griffes Sauvages,Wild Claw,48,150,0.32,32%,1.54,0.49,74,3,0.51,0.16,0.39,0.12
Décharge Élémentaire,Elemental Discharge,2,150,0.01,1%,20.0,0.27,40,1,20.0,0.27,10.0,0.14
