,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteleur précis,Precise Hammer,19,206,0.09,9%,18.0,1.66,342,1,18.0,1.66
Épé Sainte,Holy Sword,33,206,0.16,16%,10.0,1.6,330,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,40,206,0.19,19%,8.0,1.55,320,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,31,206,0.15,15%,10.0,1.5,310,1,10.0,1.5
Œil de Lynx,Hawk's Eye,37,206,0.18,18%,8.0,1.44,296,0,Gratuit,Gratuit
Force Divine,Divine Impetu,26,206,0.13,13%,11.0,1.39,286,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,14,206,0.07,7%,20.0,1.36,280,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,20,206,0.1,10%,13.0,1.26,260,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,10,206,0.05,5%,24.0,1.17,240,2,12.0,0.58
Soif de Sang,Thirsty Dagger,14,206,0.07,7%,15.0,1.02,210,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,3,206,0.01,1%,70.0,1.02,210,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,13,206,0.06,6%,11.0,0.69,143,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,9,206,0.04,4%,15.0,0.66,135,0,Gratuit,Gratuit
Être de Lumière,Being of Light,7,206,0.03,3%,18.0,0.61,126,1,18.0,0.61
Astéroïde Fatal,Final Asteroid,1,206,0.0,0%,100.0,0.49,100,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,6,206,0.03,3%,16.0,0.47,96,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,8,206,0.04,4%,11.0,0.43,88,0,Gratuit,Gratuit
Le Traqueur,The Stalker,4,206,0.02,2%,18.0,0.35,72,3,6.0,0.12
Pillard Féroce,Savage Looter,3,206,0.01,1%,20.0,0.29,60,1,20.0,0.29
Frappe Chirurgicale,Accurate Sword,3,206,0.01,1%,16.0,0.23,48,1,16.0,0.23
Mental d'Acier,Steel Aura,2,206,0.01,1%,18.0,0.17,36,2,9.0,0.09
Esprit Guerrier,Spirit of the Warrior,2,206,0.01,1%,16.0,0.16,32,1,16.0,0.16
Bâton du Conquérant,Staff of Conquered Worlds,2,206,0.01,1%,11.0,0.11,22,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,1,206,0.0,0%,18.0,0.09,18,1,18.0,0.09
