,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,170,170,1.0,100%,4.07,4.07,692,3,1.36,1.36,1.02,1.02
Marteleur précis,Precise Hammer,34,170,0.2,20%,18.0,3.6,612,1,18.0,3.6,9.0,1.8
Coup de Mort,Death Helper,47,170,0.28,28%,13.0,3.59,611,1,13.0,3.59,6.5,1.79
Faux Assoiffées,Thirsty Scythes,24,170,0.14,14%,25.0,3.53,600,3,8.33,1.18,6.25,0.88
Aura Légendaire,Legend Aura,14,170,0.08,8%,40.0,3.29,560,3,13.33,1.1,10.0,0.82
Épé Sainte,Holy Sword,37,170,0.22,22%,15.0,3.26,555,0,Gratuit,Gratuit,15.0,3.26
Chasseur d'Âmes,Soul Hunter,27,170,0.16,16%,20.0,3.18,540,1,20.0,3.18,10.0,1.59
Triple Météore,Trimeteor,17,170,0.1,10%,30.0,3.0,510,0,Gratuit,Gratuit,30.0,3.0
Esprit omniprésent,Omnipresent Spirit,24,170,0.14,14%,18.0,2.54,432,2,9.0,1.27,6.0,0.85
Masse Colossale,Colossal Mace,27,170,0.16,16%,15.0,2.38,405,0,Gratuit,Gratuit,15.0,2.38
Chasseresse d'Âmes,Huntress of Souls,18,170,0.11,11%,20.0,2.12,360,1,20.0,2.12,10.0,1.06
Griffes Démoniaques,Demon Claws,19,170,0.11,11%,17.0,1.9,323,1,17.0,1.9,8.5,0.95
Force Divine,Divine Impetu,21,170,0.12,12%,15.0,1.85,315,0,Gratuit,Gratuit,15.0,1.85
Soif de Sang,Thirsty Dagger,21,170,0.12,12%,15.0,1.85,315,0,Gratuit,Gratuit,15.0,1.85
Couronne du Roi Nain,Crown of the Dwarf King,19,170,0.11,11%,13.0,1.45,247,0,Gratuit,Gratuit,13.0,1.45
Assistance Divine,Sacred Help,12,170,0.07,7%,20.0,1.41,240,2,10.0,0.7,6.67,0.47
Bâton de Conquête,Conquering Staff,10,170,0.06,6%,24.0,1.41,240,2,12.0,0.7,8.0,0.47
Œil de Lynx,Hawk's Eye,24,170,0.14,14%,8.0,1.13,192,0,Gratuit,Gratuit,8.0,1.13
Esprit Guerrier,Spirit of the Warrior,12,170,0.07,7%,16.0,1.13,192,1,16.0,1.13,8.0,0.56
Le Marionnettiste,The Puppeteer,8,170,0.05,5%,20.0,0.94,160,2,10.0,0.47,6.67,0.31
Pluie de Météorites,Meteorites,2,170,0.01,1%,70.0,0.82,140,0,Gratuit,Gratuit,70.0,0.82
Bâton du Conquérant,Staff of Conquered Worlds,9,170,0.05,5%,15.0,0.79,135,0,Gratuit,Gratuit,15.0,0.79
Griffes Sauvages,Wild Claw,56,170,0.33,33%,1.66,0.55,93,3,0.55,0.18,0.41,0.14
Pillard Féroce,Savage Looter,4,170,0.02,2%,20.0,0.47,80,1,20.0,0.47,10.0,0.23
Amulette Omnisciente,Omnipresent Amulet,5,170,0.03,3%,15.0,0.44,75,0,Gratuit,Gratuit,15.0,0.44
Décharge Élémentaire,Elemental Discharge,3,170,0.02,2%,20.0,0.35,60,1,20.0,0.35,10.0,0.17
