,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Désintégrateur Magnétique,Magnetic Disintegrator,26,116,0.22,22%,11.0,2.47,286,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,19,116,0.16,16%,15.0,2.46,285,2,7.5,1.23
Coup de Mort,Death Helper,27,116,0.23,23%,10.0,2.33,270,1,10.0,2.33
Esprit omniprésent,Omnipresent Spirit,15,116,0.13,13%,18.0,2.33,270,2,9.0,1.17
Chasseresse d'Âmes,Huntress of Souls,14,116,0.12,12%,19.0,2.29,266,1,19.0,2.29
Griffes Démoniaques,Demon Claws,15,116,0.13,13%,17.0,2.2,255,1,17.0,2.2
Griffes Sauvages,Wild Claw,94,116,0.81,81%,2.47,2.0,232,3,0.82,0.67
Destruction Royale,Royal Destroyer,20,116,0.17,17%,11.0,1.9,220,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,22,116,0.19,19%,10.0,1.9,220,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,9,116,0.08,8%,24.0,1.86,216,2,12.0,0.93
Marteleur précis,Precise Hammer,12,116,0.1,10%,18.0,1.86,216,1,18.0,1.86
Œil de Lynx,Hawk's Eye,25,116,0.22,22%,8.0,1.72,200,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,19,116,0.16,16%,10.0,1.64,190,1,10.0,1.64
Force Divine,Divine Impetu,16,116,0.14,14%,11.0,1.52,176,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,12,116,0.1,10%,13.0,1.34,156,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,19,116,0.16,16%,8.0,1.31,152,0,Gratuit,Gratuit
Triple Météore,Trimeteor,5,116,0.04,4%,30.0,1.29,150,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,7,116,0.06,6%,20.0,1.21,140,2,10.0,0.6
Masse Colossale,Colossal Mace,11,116,0.09,9%,11.0,1.04,121,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,7,116,0.06,6%,15.0,0.91,105,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,5,116,0.04,4%,20.0,0.86,100,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,116,0.01,1%,70.0,0.6,70,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,4,116,0.03,3%,15.0,0.52,60,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,116,0.03,3%,20.0,0.52,60,1,20.0,0.52
Amulette Omnisciente,Omnipresent Amulet,5,116,0.04,4%,11.0,0.47,55,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,2,116,0.02,2%,18.0,0.31,36,2,9.0,0.15
Le Traqueur,The Stalker,2,116,0.02,2%,18.0,0.31,36,3,6.0,0.1
Masse de Siège,Siege Mace,2,116,0.02,2%,16.0,0.28,32,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,2,116,0.02,2%,16.0,0.28,32,1,16.0,0.28
Esprit Guerrier,Spirit of the Warrior,2,116,0.02,2%,16.0,0.28,32,1,16.0,0.28
Être de Lumière,Being of Light,1,116,0.01,1%,18.0,0.16,18,1,18.0,0.16
Bâton du Conquérant,Staff of Conquered Worlds,1,116,0.01,1%,11.0,0.09,11,0,Gratuit,Gratuit
