,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Force Divine,Divine Impetu,19,140,0.14,14%,15.0,2.04,285,0,Gratuit,Gratuit,15.0,2.04
Soif de Sang,Thirsty Dagger,18,140,0.13,13%,15.0,1.93,270,0,Gratuit,Gratuit,15.0,1.93
Couronne du Roi Nain,Crown of the Dwarf King,15,140,0.11,11%,13.0,1.39,195,0,Gratuit,Gratuit,13.0,1.39
Bâton de Conquête,Conquering Staff,8,140,0.06,6%,24.0,1.37,192,2,12.0,0.69,8.0,0.46
Œil de Lynx,Hawk's Eye,23,140,0.16,16%,8.0,1.31,184,0,Gratuit,Gratuit,8.0,1.31
Esprit Guerrier,Spirit of the Warrior,10,140,0.07,7%,16.0,1.14,160,1,16.0,1.14,8.0,0.57
Assistance Divine,Sacred Help,8,140,0.06,6%,20.0,1.14,160,2,10.0,0.57,6.67,0.38
Pluie de Météorites,Meteorites,2,140,0.01,1%,70.0,1.0,140,0,Gratuit,Gratuit,70.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,9,140,0.06,6%,15.0,0.96,135,0,Gratuit,Gratuit,15.0,0.96
Le Marionnettiste,The Puppeteer,5,140,0.04,4%,20.0,0.71,100,2,10.0,0.35,6.67,0.24
Pillard Féroce,Savage Looter,4,140,0.03,3%,20.0,0.57,80,1,20.0,0.57,10.0,0.28
Amulette Omnisciente,Omnipresent Amulet,5,140,0.04,4%,15.0,0.54,75,0,Gratuit,Gratuit,15.0,0.54
Griffes Sauvages,Wild Claw,45,140,0.32,32%,1.56,0.5,70,3,0.52,0.17,0.39,0.12
Décharge Élémentaire,Elemental Discharge,2,140,0.01,1%,20.0,0.29,40,1,20.0,0.29,10.0,0.14
