,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masse Colossale,Colossal Mace,29,194,0.15,15%,15.0,2.24,435,0,Gratuit,Gratuit,15.0,2.24
Chasseresse d'Âmes,Huntress of Souls,20,194,0.1,10%,20.0,2.06,400,1,20.0,2.06,10.0,1.03
Force Divine,Divine Impetu,25,194,0.13,13%,15.0,1.93,375,0,Gratuit,Gratuit,15.0,1.93
Griffes Démoniaques,Demon Claws,21,194,0.11,11%,17.0,1.84,357,1,17.0,1.84,8.5,0.92
Soif de Sang,Thirsty Dagger,22,194,0.11,11%,15.0,1.7,330,0,Gratuit,Gratuit,15.0,1.7
Couronne du Roi Nain,Crown of the Dwarf King,20,194,0.1,10%,13.0,1.34,260,0,Gratuit,Gratuit,13.0,1.34
Assistance Divine,Sacred Help,13,194,0.07,7%,20.0,1.34,260,2,10.0,0.67,6.67,0.45
Bâton de Conquête,Conquering Staff,10,194,0.05,5%,24.0,1.24,240,2,12.0,0.62,8.0,0.41
Œil de Lynx,Hawk's Eye,26,194,0.13,13%,8.0,1.07,208,0,Gratuit,Gratuit,8.0,1.07
Esprit Guerrier,Spirit of the Warrior,13,194,0.07,7%,16.0,1.07,208,1,16.0,1.07,8.0,0.54
Le Marionnettiste,The Puppeteer,10,194,0.05,5%,20.0,1.03,200,2,10.0,0.52,6.67,0.34
Pillard Féroce,Savage Looter,8,194,0.04,4%,20.0,0.82,160,1,20.0,0.82,10.0,0.41
Pluie de Météorites,Meteorites,2,194,0.01,1%,70.0,0.72,140,0,Gratuit,Gratuit,70.0,0.72
Bâton du Conquérant,Staff of Conquered Worlds,9,194,0.05,5%,15.0,0.7,135,0,Gratuit,Gratuit,15.0,0.7
Griffes Sauvages,Wild Claw,66,194,0.34,34%,1.67,0.57,110,3,0.56,0.19,0.42,0.14
Décharge Élémentaire,Elemental Discharge,4,194,0.02,2%,20.0,0.41,80,1,20.0,0.41,10.0,0.2
Amulette Omnisciente,Omnipresent Amulet,5,194,0.03,3%,15.0,0.39,75,0,Gratuit,Gratuit,15.0,0.39
