,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Bâton de Conquête,Conquering Staff,10,190,0.05,5%,24.0,1.26,240,2,12.0,0.63
Lance Triplée,Triple Spear,12,190,0.06,6%,20.0,1.26,240,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,17,190,0.09,9%,13.0,1.16,221,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,13,190,0.07,7%,15.0,1.03,195,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,13,190,0.07,7%,11.0,0.75,143,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,2,190,0.01,1%,70.0,0.74,140,0,Gratuit,Gratuit
Être de Lumière,Being of Light,7,190,0.04,4%,18.0,0.66,126,1,18.0,0.66
Bâton Élémentaire,Earthly Staff,7,190,0.04,4%,15.0,0.55,105,0,Gratuit,Gratuit
Astéroïde Fatal,Final Asteroid,1,190,0.01,1%,100.0,0.53,100,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,6,190,0.03,3%,16.0,0.51,96,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,8,190,0.04,4%,11.0,0.46,88,0,Gratuit,Gratuit
Le Traqueur,The Stalker,4,190,0.02,2%,18.0,0.38,72,3,6.0,0.13
Pillard Féroce,Savage Looter,3,190,0.02,2%,20.0,0.32,60,1,20.0,0.32
Mental d'Acier,Steel Aura,2,190,0.01,1%,18.0,0.19,36,2,9.0,0.1
Frappe Chirurgicale,Accurate Sword,2,190,0.01,1%,16.0,0.17,32,1,16.0,0.17
Esprit Guerrier,Spirit of the Warrior,2,190,0.01,1%,16.0,0.17,32,1,16.0,0.17
Bâton du Conquérant,Staff of Conquered Worlds,2,190,0.01,1%,11.0,0.12,22,0,Gratuit,Gratuit
