,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Croque-mort,The Undertaker,20,96,0.21,21%,14.0,2.92,280,1,14.0,2.92
Le Marionnettiste,The Puppeteer,13,96,0.14,14%,20.0,2.71,260,2,10.0,1.35
Épées Jumelles,Twin Swords,20,96,0.21,21%,12.5,2.6,250,1,12.5,2.6
Aura Légendaire,Legend Aura,6,96,0.06,6%,40.0,2.5,240,3,13.33,0.83
Chasseresse d'Âmes,Huntress of Souls,12,96,0.12,12%,19.0,2.38,228,1,19.0,2.38
Désintégrateur Magnétique,Magnetic Disintegrator,20,96,0.21,21%,11.0,2.29,220,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,12,96,0.12,12%,18.0,2.25,216,2,9.0,1.12
Enchaînement Éclair,Unstoppable Lightning,12,96,0.12,12%,18.0,2.25,216,1,18.0,2.25
Coup de Mort,Death Helper,21,96,0.22,22%,10.0,2.19,210,1,10.0,2.19
Instinct Sanguinaire,Bloody Instinct,14,96,0.15,15%,15.0,2.19,210,2,7.5,1.09
Griffes Démoniaques,Demon Claws,12,96,0.12,12%,17.0,2.12,204,1,17.0,2.12
Bâton de Conquête,Conquering Staff,8,96,0.08,8%,24.0,2.0,192,2,12.0,1.0
Griffes Sauvages,Wild Claw,76,96,0.79,79%,2.5,1.98,190,3,0.83,0.66
Épé Sainte,Holy Sword,19,96,0.2,20%,10.0,1.98,190,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,10,96,0.1,10%,18.0,1.88,180,1,18.0,1.88
Destruction Royale,Royal Destroyer,16,96,0.17,17%,11.0,1.83,176,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,21,96,0.22,22%,8.0,1.75,168,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,14,96,0.15,15%,10.0,1.46,140,1,10.0,1.46
Force Divine,Divine Impetu,12,96,0.12,12%,11.0,1.38,132,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,15,96,0.16,16%,8.0,1.25,120,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,8,96,0.08,8%,13.0,1.08,104,0,Gratuit,Gratuit
Triple Météore,Trimeteor,3,96,0.03,3%,30.0,0.94,90,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,6,96,0.06,6%,15.0,0.94,90,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,8,96,0.08,8%,11.0,0.92,88,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,4,96,0.04,4%,20.0,0.83,80,2,10.0,0.41
Pluie de Météorites,Meteorites,1,96,0.01,1%,70.0,0.73,70,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,3,96,0.03,3%,20.0,0.62,60,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,4,96,0.04,4%,15.0,0.62,60,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,96,0.05,5%,11.0,0.57,55,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,2,96,0.02,2%,20.0,0.42,40,1,20.0,0.42
Masse de Siège,Siege Mace,2,96,0.02,2%,16.0,0.33,32,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,96,0.01,1%,18.0,0.19,18,1,18.0,0.19
Le Traqueur,The Stalker,1,96,0.01,1%,18.0,0.19,18,3,6.0,0.06
Mental d'Acier,Steel Aura,1,96,0.01,1%,18.0,0.19,18,2,9.0,0.1
Frappe Chirurgicale,Accurate Sword,1,96,0.01,1%,16.0,0.17,16,1,16.0,0.17
Bâton du Conquérant,Staff of Conquered Worlds,1,96,0.01,1%,11.0,0.11,11,0,Gratuit,Gratuit
