,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masse Colossale,Colossal Mace,18,216,0.08,8%,13.22,1.1,238,0,Gratuit,Gratuit,13.22,1.1
Griffes Sauvages,Wild Claw,112,216,0.52,52%,1.77,0.92,198,3,0.59,0.31,0.44,0.23
Pillard Féroce,Savage Looter,8,216,0.04,4%,20.0,0.74,160,1,20.0,0.74,10.0,0.37
Masse de Siège,Siege Mace,9,216,0.04,4%,16.0,0.67,144,0,Gratuit,Gratuit,16.0,0.67
Mental d'Acier,Steel Aura,7,216,0.03,3%,18.0,0.58,126,2,9.0,0.29,6.0,0.19
Être de Lumière,Being of Light,7,216,0.03,3%,18.0,0.58,126,1,18.0,0.58,9.0,0.29
Esprit Guerrier,Spirit of the Warrior,7,216,0.03,3%,16.0,0.52,112,1,16.0,0.52,8.0,0.26
Amulette Omnisciente,Omnipresent Amulet,7,216,0.03,3%,14.43,0.47,101,0,Gratuit,Gratuit,14.43,0.47
Astéroïde Fatal,Final Asteroid,1,216,0.0,0%,100.0,0.46,100,0,Gratuit,Gratuit,100.0,0.46
Bâton du Conquérant,Staff of Conquered Worlds,7,216,0.03,3%,11.0,0.36,77,0,Gratuit,Gratuit,11.0,0.36
Pluie de Météorites,Meteorites,1,216,0.0,0%,70.0,0.32,70,0,Gratuit,Gratuit,70.0,0.32
Le Traqueur,The Stalker,1,216,0.0,0%,20.0,0.09,20,3,6.67,0.03,5.0,0.02
Décharge Élémentaire,Elemental Discharge,1,216,0.0,0%,18.0,0.08,18,1,18.0,0.08,9.0,0.04
