,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Explosion Arcanique,Arcane Explosive,42,166,0.25,25%,12.0,3.04,504,1,12.0,3.04
Esquive Salvatrice,Evasive Protection,32,166,0.19,19%,15.0,2.89,480,0,Gratuit,Gratuit
Coup de Mort,Death Helper,47,166,0.28,28%,10.0,2.83,470,1,10.0,2.83
Enchaînement Éclair,Unstoppable Lightning,24,166,0.14,14%,18.0,2.6,432,1,18.0,2.6
Le Croque-mort,The Undertaker,29,166,0.17,17%,14.0,2.45,406,1,14.0,2.45
Le Marionnettiste,The Puppeteer,20,166,0.12,12%,20.0,2.41,400,2,10.0,1.21
Désintégrateur Magnétique,Magnetic Disintegrator,36,166,0.22,22%,11.0,2.39,396,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,26,166,0.16,16%,15.0,2.35,390,1,15.0,2.35
Chasseresse d'Âmes,Huntress of Souls,20,166,0.12,12%,19.0,2.29,380,1,19.0,2.29
Instinct Sanguinaire,Bloody Instinct,25,166,0.15,15%,15.0,2.26,375,2,7.5,1.13
Aura Légendaire,Legend Aura,9,166,0.05,5%,40.0,2.17,360,3,13.33,0.72
Griffes Sauvages,Wild Claw,140,166,0.84,84%,2.57,2.17,360,3,0.86,0.72
Griffes Démoniaques,Demon Claws,21,166,0.13,13%,17.0,2.15,357,1,17.0,2.15
Esprit omniprésent,Omnipresent Spirit,19,166,0.11,11%,18.0,2.06,342,2,9.0,1.03
Assistance Divine,Sacred Help,17,166,0.1,10%,20.0,2.05,340,2,10.0,1.02
Destruction Royale,Royal Destroyer,27,166,0.16,16%,11.0,1.79,297,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,16,166,0.1,10%,18.0,1.73,288,1,18.0,1.73
Épé Sainte,Holy Sword,28,166,0.17,17%,10.0,1.69,280,0,Gratuit,Gratuit
Triple Météore,Trimeteor,9,166,0.05,5%,30.0,1.63,270,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,27,166,0.16,16%,10.0,1.63,270,1,10.0,1.63
Œil de Lynx,Hawk's Eye,33,166,0.2,20%,8.0,1.59,264,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,10,166,0.06,6%,24.0,1.45,240,2,12.0,0.72
Lance Doublée,Dual Spear,29,166,0.17,17%,8.0,1.4,232,0,Gratuit,Gratuit
Force Divine,Divine Impetu,21,166,0.13,13%,11.0,1.39,231,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,15,166,0.09,9%,13.0,1.17,195,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,9,166,0.05,5%,20.0,1.08,180,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,10,166,0.06,6%,15.0,0.9,150,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,2,166,0.01,1%,70.0,0.84,140,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,12,166,0.07,7%,11.0,0.8,132,0,Gratuit,Gratuit
Astéroïde Fatal,Final Asteroid,1,166,0.01,1%,100.0,0.6,100,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,6,166,0.04,4%,15.0,0.54,90,0,Gratuit,Gratuit
Être de Lumière,Being of Light,5,166,0.03,3%,18.0,0.54,90,1,18.0,0.54
Masse de Siège,Siege Mace,5,166,0.03,3%,16.0,0.48,80,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,7,166,0.04,4%,11.0,0.46,77,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,166,0.02,2%,20.0,0.36,60,1,20.0,0.36
Le Traqueur,The Stalker,2,166,0.01,1%,18.0,0.22,36,3,6.0,0.07
Mental d'Acier,Steel Aura,2,166,0.01,1%,18.0,0.22,36,2,9.0,0.11
Esprit Guerrier,Spirit of the Warrior,2,166,0.01,1%,16.0,0.19,32,1,16.0,0.19
Frappe Chirurgicale,Accurate Sword,2,166,0.01,1%,16.0,0.19,32,1,16.0,0.19
Bâton du Conquérant,Staff of Conquered Worlds,2,166,0.01,1%,11.0,0.13,22,0,Gratuit,Gratuit
