,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Enchaînement Éclair,Unstoppable Lightning,19,222,0.09,9%,18.0,1.54,342,1,18.0,1.54,9.0,0.77
Masse Colossale,Colossal Mace,25,222,0.11,11%,13.56,1.53,339,0,Gratuit,Gratuit,13.56,1.53
Esprit Guerrier,Spirit of the Warrior,21,222,0.09,9%,16.0,1.51,336,1,16.0,1.51,8.0,0.76
Être de Lumière,Being of Light,18,222,0.08,8%,18.0,1.46,324,1,18.0,1.46,9.0,0.73
Chasseresse d'Âmes,Huntress of Souls,15,222,0.07,7%,19.0,1.28,285,1,19.0,1.28,9.5,0.64
Griffes Démoniaques,Demon Claws,16,222,0.07,7%,17.0,1.23,272,1,17.0,1.23,8.5,0.61
Pillard Féroce,Savage Looter,12,222,0.05,5%,20.0,1.08,240,1,20.0,1.08,10.0,0.54
Soif de Sang,Thirsty Dagger,14,222,0.06,6%,15.0,0.95,210,0,Gratuit,Gratuit,15.0,0.95
Force Divine,Divine Impetu,16,222,0.07,7%,13.0,0.94,208,0,Gratuit,Gratuit,13.0,0.94
Couronne du Roi Nain,Crown of the Dwarf King,15,222,0.07,7%,13.0,0.88,195,0,Gratuit,Gratuit,13.0,0.88
Bâton de Conquête,Conquering Staff,8,222,0.04,4%,24.0,0.86,192,2,12.0,0.43,8.0,0.29
Esprit omniprésent,Omnipresent Spirit,10,222,0.05,5%,18.0,0.81,180,2,9.0,0.41,6.0,0.27
Triple Météore,Trimeteor,6,222,0.03,3%,30.0,0.81,180,0,Gratuit,Gratuit,30.0,0.81
Griffes Sauvages,Wild Claw,83,222,0.37,37%,1.96,0.73,163,3,0.65,0.24,0.49,0.18
Épé Sainte,Holy Sword,16,222,0.07,7%,10.0,0.72,160,0,Gratuit,Gratuit,10.0,0.72
Adrénaline Arcanique,Arcane Adrenaline,5,222,0.02,2%,16.0,0.36,80,1,16.0,0.36,8.0,0.18
Décharge Élémentaire,Elemental Discharge,4,222,0.02,2%,18.0,0.32,72,1,18.0,0.32,9.0,0.16
Pluie de Météorites,Meteorites,1,222,0.0,0%,70.0,0.32,70,0,Gratuit,Gratuit,70.0,0.32
Amulette Omnisciente,Omnipresent Amulet,4,222,0.02,2%,13.0,0.23,52,0,Gratuit,Gratuit,13.0,0.23
Masse de Siège,Siege Mace,3,222,0.01,1%,16.0,0.22,48,0,Gratuit,Gratuit,16.0,0.22
Aura Légendaire,Legend Aura,1,222,0.0,0%,40.0,0.18,40,3,13.33,0.06,10.0,0.04
Bâton du Conquérant,Staff of Conquered Worlds,2,222,0.01,1%,11.0,0.1,22,0,Gratuit,Gratuit,11.0,0.1
