,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Parchemin Secret,Secret Scroll,6,22,0.27,27%,18.0,4.91,108,2,9.0,2.46,6.0,1.64
Épée Obscure,Swords of Darkness,6,22,0.27,27%,17.0,4.64,102,1,17.0,4.64,8.5,2.32
Chasseur d'Âmes,Soul Hunter,6,22,0.27,27%,16.67,4.55,100,1,16.67,4.55,8.34,2.27
Faux Assoiffées,Thirsty Scythes,4,22,0.18,18%,25.0,4.55,100,3,8.33,1.52,6.25,1.14
Œil de Lynx,Hawk's Eye,10,22,0.45,45%,9.4,4.27,94,0,Gratuit,Gratuit,9.4,4.27
Totem du Gardien,Guardian Totem,17,22,0.77,77%,5.06,3.91,86,3,1.69,1.3,1.26,0.98
Pillard Féroce,Savage Looter,4,22,0.18,18%,20.0,3.64,80,1,20.0,3.64,10.0,1.82
Désintégrateur Magnétique,Magnetic Disintegrator,7,22,0.32,32%,11.0,3.5,77,0,Gratuit,Gratuit,11.0,3.5
Elan de Fureur,Rampage Momentum,5,22,0.23,23%,15.0,3.41,75,2,7.5,1.71,5.0,1.14
Esprit Guerrier,Spirit of the Warrior,4,22,0.18,18%,16.0,2.91,64,1,16.0,2.91,8.0,1.46
Danse Macabre,Dance of Death,8,22,0.36,36%,8.0,2.91,64,1,8.0,2.91,4.0,1.46
Le Marionnettiste,The Puppeteer,3,22,0.14,14%,20.0,2.73,60,2,10.0,1.36,6.67,0.91
Triple Météore,Trimeteor,2,22,0.09,9%,30.0,2.73,60,0,Gratuit,Gratuit,30.0,2.73
Être de Lumière,Being of Light,3,22,0.14,14%,18.0,2.45,54,1,18.0,2.45,9.0,1.23
Mental d'Acier,Steel Aura,3,22,0.14,14%,18.0,2.45,54,2,9.0,1.23,6.0,0.82
Tombeau Rocheux,Rock Tomb,5,22,0.23,23%,10.0,2.27,50,1,10.0,2.27,5.0,1.14
Bâton de Conquête,Conquering Staff,2,22,0.09,9%,24.0,2.18,48,2,12.0,1.09,8.0,0.73
Lame Insatiable,Fast Furious Blade,3,22,0.14,14%,16.0,2.18,48,2,8.0,1.09,5.33,0.73
Masse de Siège,Siege Mace,2,22,0.09,9%,16.0,1.45,32,0,Gratuit,Gratuit,16.0,1.45
Masse Colossale,Colossal Mace,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit,15.0,1.36
Soif de Sang,Thirsty Dagger,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit,15.0,1.36
Griffes Sauvages,Wild Claw,13,22,0.59,59%,2.31,1.36,30,3,0.77,0.45,0.58,0.34
Force Divine,Divine Impetu,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit,15.0,1.36
Épé Sainte,Holy Sword,2,22,0.09,9%,10.0,0.91,20,0,Gratuit,Gratuit,10.0,0.91
Chasseresse d'Âmes,Huntress of Souls,1,22,0.05,5%,19.0,0.86,19,1,19.0,0.86,9.5,0.43
Enchaînement Éclair,Unstoppable Lightning,1,22,0.05,5%,18.0,0.82,18,1,18.0,0.82,9.0,0.41
Griffes Démoniaques,Demon Claws,1,22,0.05,5%,17.0,0.77,17,1,17.0,0.77,8.5,0.39
Amulette Omnisciente,Omnipresent Amulet,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit,15.0,0.68
Couronne du Roi Nain,Crown of the Dwarf King,1,22,0.05,5%,13.0,0.59,13,0,Gratuit,Gratuit,13.0,0.59
