,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Désintégrateur Magnétique,Magnetic Disintegrator,29,202,0.14,14%,11.0,1.58,319,0,Gratuit,Gratuit,11.0,1.58
Enchaînement Éclair,Unstoppable Lightning,17,202,0.08,8%,18.0,1.51,306,1,18.0,1.51,9.0,0.76
Ascension Divine,Divine Ascent,11,202,0.05,5%,25.0,1.36,275,3,8.33,0.45,6.25,0.34
Adrénaline Arcanique,Arcane Adrenaline,14,202,0.07,7%,16.0,1.11,224,1,16.0,1.11,8.0,0.56
Force Divine,Divine Impetu,16,202,0.08,8%,13.5,1.07,216,0,Gratuit,Gratuit,13.5,1.07
Épé Sainte,Holy Sword,16,202,0.08,8%,10.0,0.79,160,0,Gratuit,Gratuit,10.0,0.79
Masse de Siège,Siege Mace,9,202,0.04,4%,16.0,0.71,144,0,Gratuit,Gratuit,16.0,0.71
Aura Légendaire,Legend Aura,2,202,0.01,1%,40.0,0.4,80,3,13.33,0.13,10.0,0.1
Le Traqueur,The Stalker,4,202,0.02,2%,19.0,0.38,76,3,6.33,0.13,4.75,0.1
Triple Météore,Trimeteor,2,202,0.01,1%,30.0,0.3,60,0,Gratuit,Gratuit,30.0,0.3
Parchemin Secret,Secret Scroll,3,202,0.01,1%,18.0,0.27,54,2,9.0,0.14,6.0,0.09
Explosion Arcanique,Arcane Explosive,4,202,0.02,2%,12.0,0.24,48,1,12.0,0.24,6.0,0.12
Vision Céleste,Heavenly Vision,2,202,0.01,1%,22.0,0.22,44,2,11.0,0.11,7.33,0.07
Couronne du Roi Nain,Crown of the Dwarf King,2,202,0.01,1%,13.0,0.13,26,0,Gratuit,Gratuit,13.0,0.13
Faux Parfaite,Perfect Scythe,1,202,0.0,0%,15.0,0.07,15,0,Gratuit,Gratuit,15.0,0.07
Masse Colossale,Colossal Mace,1,202,0.0,0%,11.0,0.05,11,0,Gratuit,Gratuit,11.0,0.05
