,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Œil de Lynx,Hawk's Eye,21,180,0.12,12%,9.05,1.06,190,0,Gratuit,Gratuit,9.05,1.06
Esprit omniprésent,Omnipresent Spirit,9,180,0.05,5%,18.0,0.9,162,2,9.0,0.45,6.0,0.3
Épé Sainte,Holy Sword,15,180,0.08,8%,10.0,0.83,150,0,Gratuit,Gratuit,10.0,0.83
Force Divine,Divine Impetu,12,180,0.07,7%,12.33,0.82,148,0,Gratuit,Gratuit,12.33,0.82
Griffes Sauvages,Wild Claw,75,180,0.42,42%,1.72,0.72,129,3,0.57,0.24,0.43,0.18
Masse de Siège,Siege Mace,8,180,0.04,4%,16.0,0.71,128,0,Gratuit,Gratuit,16.0,0.71
Enchaînement Éclair,Unstoppable Lightning,7,180,0.04,4%,18.0,0.7,126,1,18.0,0.7,9.0,0.35
Couronne du Roi Nain,Crown of the Dwarf King,9,180,0.05,5%,13.0,0.65,117,0,Gratuit,Gratuit,13.0,0.65
Pillard Féroce,Savage Looter,5,180,0.03,3%,20.0,0.56,100,1,20.0,0.56,10.0,0.28
Adrénaline Arcanique,Arcane Adrenaline,6,180,0.03,3%,16.0,0.53,96,1,16.0,0.53,8.0,0.27
Triple Météore,Trimeteor,3,180,0.02,2%,30.0,0.5,90,0,Gratuit,Gratuit,30.0,0.5
Bâton de Conquête,Conquering Staff,2,180,0.01,1%,24.0,0.27,48,2,12.0,0.14,8.0,0.09
Aura Légendaire,Legend Aura,1,180,0.01,1%,40.0,0.22,40,3,13.33,0.07,10.0,0.06
Amulette Omnisciente,Omnipresent Amulet,2,180,0.01,1%,13.0,0.14,26,0,Gratuit,Gratuit,13.0,0.14
Décharge Élémentaire,Elemental Discharge,1,180,0.01,1%,18.0,0.1,18,1,18.0,0.1,9.0,0.05
