,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Destruction Royale,Royal Destroyer,19,146,0.13,13%,11.0,1.43,209,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,11,146,0.08,8%,18.0,1.36,198,1,18.0,1.36
Soif de Sang,Thirsty Dagger,13,146,0.09,9%,15.0,1.34,195,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,13,146,0.09,9%,15.0,1.34,195,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,12,146,0.08,8%,14.0,1.15,168,1,14.0,1.15
Épé Sainte,Holy Sword,13,146,0.09,9%,10.0,0.89,130,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,16,146,0.11,11%,8.0,0.88,128,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,6,146,0.04,4%,20.0,0.82,120,1,20.0,0.82
Esprit omniprésent,Omnipresent Spirit,6,146,0.04,4%,18.0,0.74,108,2,9.0,0.37
Œil de Lynx,Hawk's Eye,13,146,0.09,9%,8.0,0.71,104,0,Gratuit,Gratuit
Triple Météore,Trimeteor,3,146,0.02,2%,30.0,0.62,90,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,8,146,0.05,5%,11.0,0.6,88,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,146,0.01,1%,40.0,0.55,80,3,13.33,0.18
Adrénaline Arcanique,Arcane Adrenaline,5,146,0.03,3%,16.0,0.55,80,1,16.0,0.55
Être de Lumière,Being of Light,4,146,0.03,3%,18.0,0.49,72,1,18.0,0.49
Décharge Élémentaire,Elemental Discharge,4,146,0.03,3%,18.0,0.49,72,1,18.0,0.49
Masse de Siège,Siege Mace,4,146,0.03,3%,16.0,0.44,64,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,3,146,0.02,2%,20.0,0.41,60,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,146,0.03,3%,11.0,0.38,55,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,146,0.01,1%,24.0,0.16,24,2,12.0,0.08
