,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Marionnettiste,The Puppeteer,11,156,0.07,7%,20.0,1.41,220,2,10.0,0.7
Enchaînement Éclair,Unstoppable Lightning,12,156,0.08,8%,18.0,1.38,216,1,18.0,1.38
Esquive Salvatrice,Evasive Protection,14,156,0.09,9%,15.0,1.35,210,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,13,156,0.08,8%,14.0,1.17,182,1,14.0,1.17
Épé Sainte,Holy Sword,15,156,0.1,10%,10.0,0.96,150,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,16,156,0.1,10%,8.0,0.82,128,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,15,156,0.1,10%,8.0,0.77,120,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,6,156,0.04,4%,20.0,0.77,120,1,20.0,0.77
Esprit omniprésent,Omnipresent Spirit,6,156,0.04,4%,18.0,0.69,108,2,9.0,0.34
Être de Lumière,Being of Light,5,156,0.03,3%,18.0,0.58,90,1,18.0,0.58
Triple Météore,Trimeteor,3,156,0.02,2%,30.0,0.58,90,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,8,156,0.05,5%,11.0,0.56,88,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,156,0.03,3%,16.0,0.51,80,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,156,0.01,1%,40.0,0.51,80,3,13.33,0.17
Adrénaline Arcanique,Arcane Adrenaline,5,156,0.03,3%,16.0,0.51,80,1,16.0,0.51
Décharge Élémentaire,Elemental Discharge,4,156,0.03,3%,18.0,0.46,72,1,18.0,0.46
Force Divine,Divine Impetu,6,156,0.04,4%,11.0,0.42,66,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,3,156,0.02,2%,20.0,0.38,60,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,156,0.01,1%,24.0,0.15,24,2,12.0,0.07
