,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masse Colossale,Colossal Mace,5,100,0.05,5%,15.0,0.75,75,0,Gratuit,Gratuit,15.0,0.75
Soif de Sang,Thirsty Dagger,5,100,0.05,5%,15.0,0.75,75,0,Gratuit,Gratuit,15.0,0.75
Épé Sainte,Holy Sword,5,100,0.05,5%,15.0,0.75,75,0,Gratuit,Gratuit,15.0,0.75
Pluie de Météorites,Meteorites,1,100,0.01,1%,70.0,0.7,70,0,Gratuit,Gratuit,70.0,0.7
Esprit Guerrier,Spirit of the Warrior,4,100,0.04,4%,16.0,0.64,64,1,16.0,0.64,8.0,0.32
Œil de Lynx,Hawk's Eye,8,100,0.08,8%,8.0,0.64,64,0,Gratuit,Gratuit,8.0,0.64
Bâton de Conquête,Conquering Staff,2,100,0.02,2%,24.0,0.48,48,2,12.0,0.24,8.0,0.16
Pillard Féroce,Savage Looter,2,100,0.02,2%,20.0,0.4,40,1,20.0,0.4,10.0,0.2
Chasseresse d'Âmes,Huntress of Souls,2,100,0.02,2%,20.0,0.4,40,1,20.0,0.4,10.0,0.2
Couronne du Roi Nain,Crown of the Dwarf King,3,100,0.03,3%,13.0,0.39,39,0,Gratuit,Gratuit,13.0,0.39
Griffes Sauvages,Wild Claw,22,100,0.22,22%,1.64,0.36,36,3,0.55,0.12,0.41,0.09
Griffes Démoniaques,Demon Claws,2,100,0.02,2%,17.0,0.34,34,1,17.0,0.34,8.5,0.17
Amulette Omnisciente,Omnipresent Amulet,2,100,0.02,2%,15.0,0.3,30,0,Gratuit,Gratuit,15.0,0.3
