,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Frappe Chirurgicale,Accurate Sword,17,166,0.1,10%,16.0,1.64,272,1,16.0,1.64
Chasseresse d'Âmes,Huntress of Souls,14,166,0.08,8%,19.0,1.6,266,1,19.0,1.6
Instinct Sanguinaire,Bloody Instinct,17,166,0.1,10%,15.0,1.54,255,2,7.5,0.77
Bâton Élémentaire,Earthly Staff,16,166,0.1,10%,15.0,1.45,240,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,12,166,0.07,7%,20.0,1.45,240,2,10.0,0.72
Griffes Démoniaques,Demon Claws,14,166,0.08,8%,17.0,1.43,238,1,17.0,1.43
Enchaînement Éclair,Unstoppable Lightning,13,166,0.08,8%,18.0,1.41,234,1,18.0,1.41
Destruction Royale,Royal Destroyer,21,166,0.13,13%,11.0,1.39,231,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,15,166,0.09,9%,15.0,1.36,225,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,15,166,0.09,9%,15.0,1.36,225,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,15,166,0.09,9%,14.0,1.27,210,1,14.0,1.27
Épé Sainte,Holy Sword,16,166,0.1,10%,10.0,0.96,160,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,7,166,0.04,4%,20.0,0.84,140,1,20.0,0.84
Lance Doublée,Dual Spear,17,166,0.1,10%,8.0,0.82,136,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,16,166,0.1,10%,8.0,0.77,128,0,Gratuit,Gratuit
Triple Météore,Trimeteor,4,166,0.02,2%,30.0,0.72,120,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,6,166,0.04,4%,18.0,0.65,108,2,9.0,0.33
Amulette Omnisciente,Omnipresent Amulet,9,166,0.05,5%,11.0,0.6,99,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,6,166,0.04,4%,16.0,0.58,96,0,Gratuit,Gratuit
Être de Lumière,Being of Light,5,166,0.03,3%,18.0,0.54,90,1,18.0,0.54
Force Divine,Divine Impetu,8,166,0.05,5%,11.0,0.53,88,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,166,0.01,1%,40.0,0.48,80,3,13.33,0.16
Lance Triplée,Triple Spear,4,166,0.02,2%,20.0,0.48,80,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,5,166,0.03,3%,16.0,0.48,80,1,16.0,0.48
Bâton de Conquête,Conquering Staff,3,166,0.02,2%,24.0,0.43,72,2,12.0,0.21
Décharge Élémentaire,Elemental Discharge,4,166,0.02,2%,18.0,0.43,72,1,18.0,0.43
