,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Glaive Vindicatif,Large Sword of Hate,13,126,0.1,10%,20.0,2.06,260,1,20.0,2.06
Masse Colossale,Colossal Mace,23,126,0.18,18%,11.0,2.01,253,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,14,126,0.11,11%,18.0,2.0,252,2,9.0,1.0
Tombeau Rocheux,Rock Tomb,25,126,0.2,20%,10.0,1.98,250,1,10.0,1.98
Chasseresse d'Âmes,Huntress of Souls,13,126,0.1,10%,19.0,1.96,247,1,19.0,1.96
Désintégrateur Magnétique,Magnetic Disintegrator,22,126,0.17,17%,11.0,1.92,242,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,30,126,0.24,24%,8.0,1.9,240,1,8.0,1.9
Instinct Sanguinaire,Bloody Instinct,15,126,0.12,12%,15.0,1.79,225,2,7.5,0.9
Frappe Chirurgicale,Accurate Sword,14,126,0.11,11%,16.0,1.78,224,1,16.0,1.78
Griffes Démoniaques,Demon Claws,13,126,0.1,10%,17.0,1.75,221,1,17.0,1.75
Esprit Guerrier,Spirit of the Warrior,13,126,0.1,10%,16.0,1.65,208,1,16.0,1.65
Le Marionnettiste,The Puppeteer,10,126,0.08,8%,20.0,1.59,200,2,10.0,0.8
Destruction Royale,Royal Destroyer,18,126,0.14,14%,11.0,1.57,198,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,13,126,0.1,10%,15.0,1.55,195,2,7.5,0.78
Bâton Élémentaire,Earthly Staff,13,126,0.1,10%,15.0,1.55,195,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,87,126,0.69,69%,2.13,1.47,185,3,0.71,0.49
Soif de Sang,Thirsty Dagger,11,126,0.09,9%,15.0,1.31,165,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,11,126,0.09,9%,15.0,1.31,165,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,9,126,0.07,7%,18.0,1.29,162,1,18.0,1.29
Le Croque-mort,The Undertaker,10,126,0.08,8%,14.0,1.11,140,1,14.0,1.11
Épé Sainte,Holy Sword,11,126,0.09,9%,10.0,0.87,110,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,126,0.04,4%,20.0,0.79,100,1,20.0,0.79
Lance Doublée,Dual Spear,12,126,0.1,10%,8.0,0.76,96,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,5,126,0.04,4%,18.0,0.71,90,2,9.0,0.35
Triple Météore,Trimeteor,3,126,0.02,2%,30.0,0.71,90,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,126,0.02,2%,40.0,0.63,80,3,13.33,0.21
Adrénaline Arcanique,Arcane Adrenaline,5,126,0.04,4%,16.0,0.63,80,1,16.0,0.63
Œil de Lynx,Hawk's Eye,10,126,0.08,8%,8.0,0.63,80,0,Gratuit,Gratuit
Être de Lumière,Being of Light,4,126,0.03,3%,18.0,0.57,72,1,18.0,0.57
Décharge Élémentaire,Elemental Discharge,4,126,0.03,3%,18.0,0.57,72,1,18.0,0.57
Amulette Omnisciente,Omnipresent Amulet,6,126,0.05,5%,11.0,0.52,66,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,3,126,0.02,2%,20.0,0.48,60,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,126,0.04,4%,11.0,0.44,55,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,126,0.02,2%,16.0,0.38,48,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,126,0.01,1%,24.0,0.19,24,2,12.0,0.1
