,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Marionnettiste,The Puppeteer,21,160,0.13,13%,20.0,2.62,420,2,10.0,1.31,6.67,0.87
Parchemin Secret,Secret Scroll,18,160,0.11,11%,18.0,2.02,324,2,9.0,1.01,6.0,0.67
Elan de Fureur,Rampage Momentum,14,160,0.09,9%,15.0,1.31,210,1,15.0,1.31,7.5,0.66
Force Divine,Divine Impetu,14,160,0.09,9%,15.0,1.31,210,0,Gratuit,Gratuit,15.0,1.31
Adrénaline Arcanique,Arcane Adrenaline,13,160,0.08,8%,16.0,1.3,208,1,16.0,1.3,8.0,0.65
Faux Assoiffées,Thirsty Scythes,8,160,0.05,5%,25.0,1.25,200,3,8.33,0.42,6.25,0.31
Enchaînement Éclair,Unstoppable Lightning,9,160,0.06,6%,22.0,1.24,198,2,11.0,0.62,7.33,0.41
Triple Météore,Trimeteor,6,160,0.04,4%,30.0,1.12,180,0,Gratuit,Gratuit,30.0,1.12
Masse Colossale,Colossal Mace,11,160,0.07,7%,15.0,1.03,165,0,Gratuit,Gratuit,15.0,1.03
Être de Lumière,Being of Light,7,160,0.04,4%,20.0,0.88,140,1,20.0,0.88,10.0,0.44
Soif de Sang,Thirsty Dagger,9,160,0.06,6%,15.0,0.84,135,0,Gratuit,Gratuit,15.0,0.84
Esprit omniprésent,Omnipresent Spirit,7,160,0.04,4%,18.0,0.79,126,2,9.0,0.4,6.0,0.26
Aura Légendaire,Legend Aura,3,160,0.02,2%,40.0,0.75,120,3,13.33,0.25,10.0,0.19
Épé Sainte,Holy Sword,8,160,0.05,5%,15.0,0.75,120,0,Gratuit,Gratuit,15.0,0.75
Esprit Guerrier,Spirit of the Warrior,7,160,0.04,4%,16.0,0.7,112,1,16.0,0.7,8.0,0.35
Chasseresse d'Âmes,Huntress of Souls,5,160,0.03,3%,20.0,0.62,100,1,20.0,0.62,10.0,0.31
Astéroïde Fatal,Final Asteroid,1,160,0.01,1%,100.0,0.62,100,0,Gratuit,Gratuit,100.0,0.62
Œil de Lynx,Hawk's Eye,12,160,0.07,8%,8.0,0.6,96,0,Gratuit,Gratuit,8.0,0.6
Griffes Démoniaques,Demon Claws,5,160,0.03,3%,17.0,0.53,85,1,17.0,0.53,8.5,0.27
Bâton de Conquête,Conquering Staff,3,160,0.02,2%,24.0,0.45,72,2,12.0,0.23,8.0,0.15
Pluie de Météorites,Meteorites,1,160,0.01,1%,70.0,0.44,70,0,Gratuit,Gratuit,70.0,0.44
Couronne du Roi Nain,Crown of the Dwarf King,5,160,0.03,3%,13.0,0.41,65,0,Gratuit,Gratuit,13.0,0.41
Griffes Sauvages,Wild Claw,40,160,0.25,25%,1.55,0.39,62,3,0.52,0.13,0.39,0.1
Amulette Omnisciente,Omnipresent Amulet,3,160,0.02,2%,15.0,0.28,45,0,Gratuit,Gratuit,15.0,0.28
Pillard Féroce,Savage Looter,2,160,0.01,1%,20.0,0.25,40,1,20.0,0.25,10.0,0.12
