,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Enchaînement Éclair,Unstoppable Lightning,6,90,0.07,7%,22.0,1.47,132,2,11.0,0.73,7.33,0.49
Aura Légendaire,Legend Aura,3,90,0.03,3%,40.0,1.33,120,3,13.33,0.44,10.0,0.33
Triple Météore,Trimeteor,4,90,0.04,4%,30.0,1.33,120,0,Gratuit,Gratuit,30.0,1.33
Elan de Fureur,Rampage Momentum,8,90,0.09,9%,15.0,1.33,120,1,15.0,1.33,7.5,0.67
Adrénaline Arcanique,Arcane Adrenaline,7,90,0.08,8%,16.0,1.24,112,1,16.0,1.24,8.0,0.62
Faux Assoiffées,Thirsty Scythes,4,90,0.04,4%,25.0,1.11,100,3,8.33,0.37,6.25,0.28
Astéroïde Fatal,Final Asteroid,1,90,0.01,1%,100.0,1.11,100,0,Gratuit,Gratuit,100.0,1.11
Être de Lumière,Being of Light,4,90,0.04,4%,20.0,0.89,80,1,20.0,0.89,10.0,0.45
Masse Colossale,Colossal Mace,5,90,0.06,6%,15.0,0.83,75,0,Gratuit,Gratuit,15.0,0.83
Soif de Sang,Thirsty Dagger,5,90,0.06,6%,15.0,0.83,75,0,Gratuit,Gratuit,15.0,0.83
Épé Sainte,Holy Sword,5,90,0.06,6%,15.0,0.83,75,0,Gratuit,Gratuit,15.0,0.83
Esprit omniprésent,Omnipresent Spirit,4,90,0.04,4%,18.0,0.8,72,2,9.0,0.4,6.0,0.27
Pluie de Météorites,Meteorites,1,90,0.01,1%,70.0,0.78,70,0,Gratuit,Gratuit,70.0,0.78
Œil de Lynx,Hawk's Eye,8,90,0.09,9%,8.0,0.71,64,0,Gratuit,Gratuit,8.0,0.71
Bâton de Conquête,Conquering Staff,2,90,0.02,2%,24.0,0.53,48,2,12.0,0.27,8.0,0.18
Esprit Guerrier,Spirit of the Warrior,3,90,0.03,3%,16.0,0.53,48,1,16.0,0.53,8.0,0.27
Pillard Féroce,Savage Looter,2,90,0.02,2%,20.0,0.44,40,1,20.0,0.44,10.0,0.22
Chasseresse d'Âmes,Huntress of Souls,2,90,0.02,2%,20.0,0.44,40,1,20.0,0.44,10.0,0.22
Couronne du Roi Nain,Crown of the Dwarf King,3,90,0.03,3%,13.0,0.43,39,0,Gratuit,Gratuit,13.0,0.43
Griffes Sauvages,Wild Claw,21,90,0.23,23%,1.67,0.39,35,3,0.56,0.13,0.42,0.1
Griffes Démoniaques,Demon Claws,2,90,0.02,2%,17.0,0.38,34,1,17.0,0.38,8.5,0.19
Amulette Omnisciente,Omnipresent Amulet,2,90,0.02,2%,15.0,0.33,30,0,Gratuit,Gratuit,15.0,0.33
