,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masse Colossale,Colossal Mace,13,170,0.08,8%,15.0,1.15,195,0,Gratuit,Gratuit,15.0,1.15
Soif de Sang,Thirsty Dagger,11,170,0.06,6%,15.0,0.97,165,0,Gratuit,Gratuit,15.0,0.97
Aura Légendaire,Legend Aura,4,170,0.02,2%,40.0,0.94,160,3,13.33,0.31,10.0,0.23
Épé Sainte,Holy Sword,10,170,0.06,6%,15.0,0.88,150,0,Gratuit,Gratuit,15.0,0.88
Esprit omniprésent,Omnipresent Spirit,8,170,0.05,5%,18.0,0.85,144,2,9.0,0.42,6.0,0.28
Être de Lumière,Being of Light,7,170,0.04,4%,20.0,0.82,140,1,20.0,0.82,10.0,0.41
Esprit Guerrier,Spirit of the Warrior,8,170,0.05,5%,16.0,0.75,128,1,16.0,0.75,8.0,0.38
Astéroïde Fatal,Final Asteroid,1,170,0.01,1%,100.0,0.59,100,0,Gratuit,Gratuit,100.0,0.59
Chasseresse d'Âmes,Huntress of Souls,5,170,0.03,3%,20.0,0.59,100,1,20.0,0.59,10.0,0.29
Œil de Lynx,Hawk's Eye,12,170,0.07,7%,8.0,0.56,96,0,Gratuit,Gratuit,8.0,0.56
Griffes Démoniaques,Demon Claws,5,170,0.03,3%,17.0,0.5,85,1,17.0,0.5,8.5,0.25
Couronne du Roi Nain,Crown of the Dwarf King,6,170,0.04,4%,13.0,0.46,78,0,Gratuit,Gratuit,13.0,0.46
Bâton de Conquête,Conquering Staff,3,170,0.02,2%,24.0,0.42,72,2,12.0,0.21,8.0,0.14
Pluie de Météorites,Meteorites,1,170,0.01,1%,70.0,0.41,70,0,Gratuit,Gratuit,70.0,0.41
Griffes Sauvages,Wild Claw,41,170,0.24,24%,1.59,0.38,65,3,0.53,0.13,0.4,0.1
Amulette Omnisciente,Omnipresent Amulet,3,170,0.02,2%,15.0,0.26,45,0,Gratuit,Gratuit,15.0,0.26
Pillard Féroce,Savage Looter,2,170,0.01,1%,20.0,0.24,40,1,20.0,0.24,10.0,0.12
