,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Insatiable,Fast Furious Blade,35,216,0.16,16%,16.0,2.59,560,2,8.0,1.29,5.33,0.86
Coup de Mort,Death Helper,46,216,0.21,21%,11.89,2.53,547,1,11.89,2.53,5.95,1.26
Être de Lumière,Being of Light,29,216,0.13,13%,18.0,2.42,522,1,18.0,2.42,9.0,1.21
Mental d'Acier,Steel Aura,26,216,0.12,12%,18.0,2.17,468,2,9.0,1.08,6.0,0.72
Tombeau Rocheux,Rock Tomb,43,216,0.2,20%,10.0,1.99,430,1,10.0,1.99,5.0,0.99
Masse Colossale,Colossal Mace,31,216,0.14,14%,12.94,1.86,401,0,Gratuit,Gratuit,12.94,1.86
Elan de Fureur,Rampage Momentum,26,216,0.12,12%,15.0,1.81,390,2,7.5,0.91,5.0,0.6
Désintégrateur Magnétique,Magnetic Disintegrator,33,216,0.15,15%,11.0,1.68,363,0,Gratuit,Gratuit,11.0,1.68
Danse Macabre,Dance of Death,40,216,0.19,19%,8.0,1.48,320,1,8.0,1.48,4.0,0.74
Chasseresse d'Âmes,Huntress of Souls,15,216,0.07,7%,19.0,1.32,285,1,19.0,1.32,9.5,0.66
Esprit Guerrier,Spirit of the Warrior,16,216,0.07,7%,16.0,1.19,256,1,16.0,1.19,8.0,0.59
Griffes Démoniaques,Demon Claws,15,216,0.07,7%,17.0,1.18,255,1,17.0,1.18,8.5,0.59
Parchemin Secret,Secret Scroll,14,216,0.06,6%,18.0,1.17,252,2,9.0,0.58,6.0,0.39
Œil de Lynx,Hawk's Eye,27,216,0.12,12%,9.26,1.16,250,0,Gratuit,Gratuit,9.26,1.16
Soif de Sang,Thirsty Dagger,14,216,0.06,6%,15.0,0.97,210,0,Gratuit,Gratuit,15.0,0.97
Esprit omniprésent,Omnipresent Spirit,10,216,0.05,5%,18.0,0.83,180,2,9.0,0.41,6.0,0.28
Force Divine,Divine Impetu,14,216,0.06,6%,12.71,0.82,178,0,Gratuit,Gratuit,12.71,0.82
Enchaînement Éclair,Unstoppable Lightning,9,216,0.04,4%,18.0,0.75,162,1,18.0,0.75,9.0,0.38
Griffes Sauvages,Wild Claw,87,216,0.4,40%,1.7,0.69,148,3,0.57,0.23,0.42,0.17
Épé Sainte,Holy Sword,15,216,0.07,7%,10.0,0.69,150,0,Gratuit,Gratuit,10.0,0.69
Pillard Féroce,Savage Looter,7,216,0.03,3%,20.0,0.65,140,1,20.0,0.65,10.0,0.33
Couronne du Roi Nain,Crown of the Dwarf King,10,216,0.05,5%,13.0,0.6,130,0,Gratuit,Gratuit,13.0,0.6
Masse de Siège,Siege Mace,8,216,0.04,4%,16.0,0.59,128,0,Gratuit,Gratuit,16.0,0.59
Bâton de Conquête,Conquering Staff,4,216,0.02,2%,24.0,0.44,96,2,12.0,0.22,8.0,0.15
Adrénaline Arcanique,Arcane Adrenaline,6,216,0.03,3%,16.0,0.44,96,1,16.0,0.44,8.0,0.22
Triple Météore,Trimeteor,3,216,0.01,1%,30.0,0.42,90,0,Gratuit,Gratuit,30.0,0.42
Aura Légendaire,Legend Aura,1,216,0.0,0%,40.0,0.19,40,3,13.33,0.06,10.0,0.05
Amulette Omnisciente,Omnipresent Amulet,3,216,0.01,1%,13.67,0.19,41,0,Gratuit,Gratuit,13.67,0.19
Décharge Élémentaire,Elemental Discharge,2,216,0.01,1%,18.0,0.17,36,1,18.0,0.17,9.0,0.09
