,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Explosion Arcanique,Arcane Explosive,41,150,0.27,27%,12.0,3.28,492,1,12.0,3.28,6.0,1.64
Mental d'Acier,Steel Aura,27,150,0.18,18%,18.0,3.24,486,2,9.0,1.62,6.0,1.08
Chasseur d'Âmes,Soul Hunter,24,150,0.16,16%,20.0,3.2,480,1,20.0,3.2,10.0,1.6
Lame Insatiable,Fast Furious Blade,26,150,0.17,17%,18.0,3.12,468,2,9.0,1.56,6.0,1.04
Danse Macabre,Dance of Death,46,150,0.31,31%,10.0,3.07,460,1,10.0,3.07,5.0,1.53
Le Marionnettiste,The Puppeteer,20,150,0.13,13%,20.0,2.67,400,2,10.0,1.33,6.67,0.89
Parchemin Secret,Secret Scroll,17,150,0.11,11%,18.0,2.04,306,2,9.0,1.02,6.0,0.68
Force Divine,Divine Impetu,14,150,0.09,9%,15.0,1.4,210,0,Gratuit,Gratuit,15.0,1.4
Enchaînement Éclair,Unstoppable Lightning,9,150,0.06,6%,22.0,1.32,198,2,11.0,0.66,7.33,0.44
Elan de Fureur,Rampage Momentum,13,150,0.09,9%,15.0,1.3,195,1,15.0,1.3,7.5,0.65
Adrénaline Arcanique,Arcane Adrenaline,12,150,0.08,8%,16.0,1.28,192,1,16.0,1.28,8.0,0.64
Masse Colossale,Colossal Mace,11,150,0.07,7%,15.0,1.1,165,0,Gratuit,Gratuit,15.0,1.1
Triple Météore,Trimeteor,5,150,0.03,3%,30.0,1.0,150,0,Gratuit,Gratuit,30.0,1.0
Faux Assoiffées,Thirsty Scythes,6,150,0.04,4%,25.0,1.0,150,3,8.33,0.33,6.25,0.25
Être de Lumière,Being of Light,7,150,0.05,5%,20.0,0.93,140,1,20.0,0.93,10.0,0.47
Soif de Sang,Thirsty Dagger,9,150,0.06,6%,15.0,0.9,135,0,Gratuit,Gratuit,15.0,0.9
Esprit omniprésent,Omnipresent Spirit,7,150,0.05,5%,18.0,0.84,126,2,9.0,0.42,6.0,0.28
Épé Sainte,Holy Sword,8,150,0.05,5%,15.0,0.8,120,0,Gratuit,Gratuit,15.0,0.8
Aura Légendaire,Legend Aura,3,150,0.02,2%,40.0,0.8,120,3,13.33,0.27,10.0,0.2
Astéroïde Fatal,Final Asteroid,1,150,0.01,1%,100.0,0.67,100,0,Gratuit,Gratuit,100.0,0.67
Chasseresse d'Âmes,Huntress of Souls,5,150,0.03,3%,20.0,0.67,100,1,20.0,0.67,10.0,0.34
Esprit Guerrier,Spirit of the Warrior,6,150,0.04,4%,16.0,0.64,96,1,16.0,0.64,8.0,0.32
Œil de Lynx,Hawk's Eye,11,150,0.07,7%,8.0,0.59,88,0,Gratuit,Gratuit,8.0,0.59
Griffes Démoniaques,Demon Claws,5,150,0.03,3%,17.0,0.57,85,1,17.0,0.57,8.5,0.28
Pluie de Météorites,Meteorites,1,150,0.01,1%,70.0,0.47,70,0,Gratuit,Gratuit,70.0,0.47
Couronne du Roi Nain,Crown of the Dwarf King,5,150,0.03,3%,13.0,0.43,65,0,Gratuit,Gratuit,13.0,0.43
Griffes Sauvages,Wild Claw,34,150,0.23,23%,1.47,0.33,50,3,0.49,0.11,0.37,0.08
Bâton de Conquête,Conquering Staff,2,150,0.01,1%,24.0,0.32,48,2,12.0,0.16,8.0,0.11
Amulette Omnisciente,Omnipresent Amulet,3,150,0.02,2%,15.0,0.3,45,0,Gratuit,Gratuit,15.0,0.3
Pillard Féroce,Savage Looter,2,150,0.01,1%,20.0,0.27,40,1,20.0,0.27,10.0,0.14
