,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Coup de Mort,Death Helper,19,80,0.24,24%,13.0,3.09,247,1,13.0,3.09,6.5,1.54
Chasseur d'Âmes,Soul Hunter,12,80,0.15,15%,20.0,3.0,240,1,20.0,3.0,10.0,1.5
Épée Obscure,Swords of Darkness,12,80,0.15,15%,20.0,3.0,240,1,20.0,3.0,10.0,1.5
Mental d'Acier,Steel Aura,13,80,0.16,16%,18.0,2.92,234,2,9.0,1.46,6.0,0.97
Danse Macabre,Dance of Death,22,80,0.28,28%,10.0,2.75,220,1,10.0,2.75,5.0,1.38
Lame Insatiable,Fast Furious Blade,12,80,0.15,15%,18.0,2.7,216,2,9.0,1.35,6.0,0.9
Parchemin Secret,Secret Scroll,7,80,0.09,9%,18.0,1.57,126,2,9.0,0.79,6.0,0.52
Adrénaline Arcanique,Arcane Adrenaline,7,80,0.09,9%,16.0,1.4,112,1,16.0,1.4,8.0,0.7
Force Divine,Divine Impetu,7,80,0.09,9%,15.0,1.31,105,0,Gratuit,Gratuit,15.0,1.31
Astéroïde Fatal,Final Asteroid,1,80,0.01,1%,100.0,1.25,100,0,Gratuit,Gratuit,100.0,1.25
Faux Assoiffées,Thirsty Scythes,4,80,0.05,5%,25.0,1.25,100,3,8.33,0.42,6.25,0.31
Enchaînement Éclair,Unstoppable Lightning,4,80,0.05,5%,22.0,1.1,88,2,11.0,0.55,7.33,0.37
Aura Légendaire,Legend Aura,2,80,0.03,2%,40.0,1.0,80,3,13.33,0.33,10.0,0.25
Masse Colossale,Colossal Mace,5,80,0.06,6%,15.0,0.94,75,0,Gratuit,Gratuit,15.0,0.94
Elan de Fureur,Rampage Momentum,5,80,0.06,6%,15.0,0.94,75,1,15.0,0.94,7.5,0.47
Pluie de Météorites,Meteorites,1,80,0.01,1%,70.0,0.88,70,0,Gratuit,Gratuit,70.0,0.88
Être de Lumière,Being of Light,3,80,0.04,4%,20.0,0.75,60,1,20.0,0.75,10.0,0.38
Épé Sainte,Holy Sword,4,80,0.05,5%,15.0,0.75,60,0,Gratuit,Gratuit,15.0,0.75
Soif de Sang,Thirsty Dagger,4,80,0.05,5%,15.0,0.75,60,0,Gratuit,Gratuit,15.0,0.75
Triple Météore,Trimeteor,2,80,0.03,2%,30.0,0.75,60,0,Gratuit,Gratuit,30.0,0.75
Esprit Guerrier,Spirit of the Warrior,3,80,0.04,4%,16.0,0.6,48,1,16.0,0.6,8.0,0.3
Bâton de Conquête,Conquering Staff,2,80,0.03,2%,24.0,0.6,48,2,12.0,0.3,8.0,0.2
Œil de Lynx,Hawk's Eye,6,80,0.07,8%,8.0,0.6,48,0,Gratuit,Gratuit,8.0,0.6
Pillard Féroce,Savage Looter,2,80,0.03,2%,20.0,0.5,40,1,20.0,0.5,10.0,0.25
Chasseresse d'Âmes,Huntress of Souls,2,80,0.03,2%,20.0,0.5,40,1,20.0,0.5,10.0,0.25
Couronne du Roi Nain,Crown of the Dwarf King,3,80,0.04,4%,13.0,0.49,39,0,Gratuit,Gratuit,13.0,0.49
Esprit omniprésent,Omnipresent Spirit,2,80,0.03,2%,18.0,0.45,36,2,9.0,0.23,6.0,0.15
Griffes Démoniaques,Demon Claws,2,80,0.03,2%,17.0,0.42,34,1,17.0,0.42,8.5,0.21
Griffes Sauvages,Wild Claw,18,80,0.23,22%,1.78,0.4,32,3,0.59,0.13,0.45,0.1
Amulette Omnisciente,Omnipresent Amulet,1,80,0.01,1%,15.0,0.19,15,0,Gratuit,Gratuit,15.0,0.19
