,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasseur d'Âmes,Soul Hunter,17,110,0.15,15%,20.0,3.09,340,1,20.0,3.09,10.0,1.54
Explosion Arcanique,Arcane Explosive,28,110,0.25,25%,12.0,3.05,336,1,12.0,3.05,6.0,1.52
Marteleur précis,Precise Hammer,18,110,0.16,16%,18.0,2.95,324,1,18.0,2.95,9.0,1.48
Le Marionnettiste,The Puppeteer,16,110,0.15,15%,20.0,2.91,320,2,10.0,1.46,6.67,0.97
Parchemin Secret,Secret Scroll,10,110,0.09,9%,18.0,1.64,180,2,9.0,0.82,6.0,0.55
Force Divine,Divine Impetu,11,110,0.1,10%,15.0,1.5,165,0,Gratuit,Gratuit,15.0,1.5
Enchaînement Éclair,Unstoppable Lightning,7,110,0.06,6%,22.0,1.4,154,2,11.0,0.7,7.33,0.47
Triple Météore,Trimeteor,5,110,0.05,5%,30.0,1.36,150,0,Gratuit,Gratuit,30.0,1.36
Elan de Fureur,Rampage Momentum,9,110,0.08,8%,15.0,1.23,135,1,15.0,1.23,7.5,0.61
Aura Légendaire,Legend Aura,3,110,0.03,3%,40.0,1.09,120,3,13.33,0.36,10.0,0.27
Adrénaline Arcanique,Arcane Adrenaline,7,110,0.06,6%,16.0,1.02,112,1,16.0,1.02,8.0,0.51
Faux Assoiffées,Thirsty Scythes,4,110,0.04,4%,25.0,0.91,100,3,8.33,0.3,6.25,0.23
Astéroïde Fatal,Final Asteroid,1,110,0.01,1%,100.0,0.91,100,0,Gratuit,Gratuit,100.0,0.91
Esprit omniprésent,Omnipresent Spirit,5,110,0.05,5%,18.0,0.82,90,2,9.0,0.41,6.0,0.27
Soif de Sang,Thirsty Dagger,6,110,0.05,5%,15.0,0.82,90,0,Gratuit,Gratuit,15.0,0.82
Épé Sainte,Holy Sword,6,110,0.05,5%,15.0,0.82,90,0,Gratuit,Gratuit,15.0,0.82
Être de Lumière,Being of Light,4,110,0.04,4%,20.0,0.73,80,1,20.0,0.73,10.0,0.36
Masse Colossale,Colossal Mace,5,110,0.05,5%,15.0,0.68,75,0,Gratuit,Gratuit,15.0,0.68
Pluie de Météorites,Meteorites,1,110,0.01,1%,70.0,0.64,70,0,Gratuit,Gratuit,70.0,0.64
Esprit Guerrier,Spirit of the Warrior,4,110,0.04,4%,16.0,0.58,64,1,16.0,0.58,8.0,0.29
Œil de Lynx,Hawk's Eye,8,110,0.07,7%,8.0,0.58,64,0,Gratuit,Gratuit,8.0,0.58
Bâton de Conquête,Conquering Staff,2,110,0.02,2%,24.0,0.44,48,2,12.0,0.22,8.0,0.15
Pillard Féroce,Savage Looter,2,110,0.02,2%,20.0,0.36,40,1,20.0,0.36,10.0,0.18
Chasseresse d'Âmes,Huntress of Souls,2,110,0.02,2%,20.0,0.36,40,1,20.0,0.36,10.0,0.18
Griffes Sauvages,Wild Claw,24,110,0.22,22%,1.58,0.35,38,3,0.53,0.12,0.4,0.09
Couronne du Roi Nain,Crown of the Dwarf King,3,110,0.03,3%,13.0,0.35,39,0,Gratuit,Gratuit,13.0,0.35
Griffes Démoniaques,Demon Claws,2,110,0.02,2%,17.0,0.31,34,1,17.0,0.31,8.5,0.15
Amulette Omnisciente,Omnipresent Amulet,2,110,0.02,2%,15.0,0.27,30,0,Gratuit,Gratuit,15.0,0.27
