,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Instinct Sanguinaire,Bloody Instinct,23,216,0.11,11%,15.0,1.6,345,2,7.5,0.8
Enchaînement Éclair,Unstoppable Lightning,19,216,0.09,9%,18.0,1.58,342,1,18.0,1.58
Chasseresse d'Âmes,Huntress of Souls,17,216,0.08,8%,19.0,1.5,323,1,19.0,1.5
Bâton Élémentaire,Earthly Staff,21,216,0.1,10%,15.0,1.46,315,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,28,216,0.13,13%,11.0,1.43,308,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,18,216,0.08,8%,17.0,1.42,306,1,17.0,1.42
Le Marionnettiste,The Puppeteer,15,216,0.07,7%,20.0,1.39,300,2,10.0,0.69
Soif de Sang,Thirsty Dagger,19,216,0.09,9%,15.0,1.32,285,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,18,216,0.08,8%,15.0,1.25,270,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,19,216,0.09,9%,14.0,1.23,266,1,14.0,1.23
Pillard Féroce,Savage Looter,11,216,0.05,5%,20.0,1.02,220,1,20.0,1.02
Épé Sainte,Holy Sword,21,216,0.1,10%,10.0,0.97,210,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,10,216,0.05,5%,18.0,0.83,180,2,9.0,0.41
Masse de Siège,Siege Mace,10,216,0.05,5%,16.0,0.74,160,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,20,216,0.09,9%,8.0,0.74,160,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,19,216,0.09,9%,8.0,0.7,152,0,Gratuit,Gratuit
Triple Météore,Trimeteor,5,216,0.02,2%,30.0,0.69,150,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,3,216,0.01,1%,40.0,0.56,120,3,13.33,0.19
Bâton de Conquête,Conquering Staff,5,216,0.02,2%,24.0,0.56,120,2,12.0,0.28
Force Divine,Divine Impetu,10,216,0.05,5%,11.0,0.51,110,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,10,216,0.05,5%,11.0,0.51,110,0,Gratuit,Gratuit
Être de Lumière,Being of Light,6,216,0.03,3%,18.0,0.5,108,1,18.0,0.5
Lance Triplée,Triple Spear,5,216,0.02,2%,20.0,0.46,100,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,6,216,0.03,3%,16.0,0.44,96,1,16.0,0.44
Décharge Élémentaire,Elemental Discharge,4,216,0.02,2%,18.0,0.33,72,1,18.0,0.33
