,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Danse Macabre,Dance of Death,34,136,0.25,25%,8.0,2.0,272,1,8.0,2.0
Tombeau Rocheux,Rock Tomb,27,136,0.2,20%,10.0,1.99,270,1,10.0,1.99
Chasseresse d'Âmes,Huntress of Souls,14,136,0.1,10%,19.0,1.96,266,1,19.0,1.96
Masse Colossale,Colossal Mace,24,136,0.18,18%,11.0,1.94,264,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,22,136,0.16,16%,11.0,1.78,242,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,15,136,0.11,11%,16.0,1.76,240,1,16.0,1.76
Griffes Démoniaques,Demon Claws,14,136,0.1,10%,17.0,1.75,238,1,17.0,1.75
Instinct Sanguinaire,Bloody Instinct,15,136,0.11,11%,15.0,1.65,225,2,7.5,0.82
Elan de Fureur,Rampage Momentum,15,136,0.11,11%,15.0,1.65,225,2,7.5,0.82
Esprit Guerrier,Spirit of the Warrior,14,136,0.1,10%,16.0,1.65,224,1,16.0,1.65
Griffes Sauvages,Wild Claw,97,136,0.71,71%,2.19,1.56,212,3,0.73,0.52
Le Marionnettiste,The Puppeteer,10,136,0.07,7%,20.0,1.47,200,2,10.0,0.73
Destruction Royale,Royal Destroyer,18,136,0.13,13%,11.0,1.46,198,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,13,136,0.1,10%,15.0,1.43,195,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,10,136,0.07,7%,18.0,1.32,180,1,18.0,1.32
Soif de Sang,Thirsty Dagger,12,136,0.09,9%,15.0,1.32,180,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,12,136,0.09,9%,15.0,1.32,180,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,11,136,0.08,8%,14.0,1.13,154,1,14.0,1.13
Épé Sainte,Holy Sword,13,136,0.1,10%,10.0,0.96,130,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,15,136,0.11,11%,8.0,0.88,120,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,6,136,0.04,4%,20.0,0.88,120,1,20.0,0.88
Esprit omniprésent,Omnipresent Spirit,6,136,0.04,4%,18.0,0.79,108,2,9.0,0.4
Triple Météore,Trimeteor,3,136,0.02,2%,30.0,0.66,90,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,11,136,0.08,8%,8.0,0.65,88,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,136,0.01,1%,40.0,0.59,80,3,13.33,0.2
Adrénaline Arcanique,Arcane Adrenaline,5,136,0.04,4%,16.0,0.59,80,1,16.0,0.59
Amulette Omnisciente,Omnipresent Amulet,7,136,0.05,5%,11.0,0.57,77,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,4,136,0.03,3%,18.0,0.53,72,1,18.0,0.53
Être de Lumière,Being of Light,4,136,0.03,3%,18.0,0.53,72,1,18.0,0.53
Masse de Siège,Siege Mace,4,136,0.03,3%,16.0,0.47,64,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,3,136,0.02,2%,20.0,0.44,60,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,136,0.04,4%,11.0,0.4,55,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,136,0.01,1%,24.0,0.18,24,2,12.0,0.09
