,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Œil de Lynx,Hawk's Eye,16,176,0.09,9%,8.0,0.73,128,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,7,176,0.04,4%,18.0,0.72,126,2,9.0,0.36
Triple Météore,Trimeteor,4,176,0.02,2%,30.0,0.68,120,0,Gratuit,Gratuit
Être de Lumière,Being of Light,6,176,0.03,3%,18.0,0.61,108,1,18.0,0.61
Force Divine,Divine Impetu,9,176,0.05,5%,11.0,0.56,99,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,9,176,0.05,5%,11.0,0.56,99,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,6,176,0.03,3%,16.0,0.55,96,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,4,176,0.02,2%,20.0,0.45,80,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,5,176,0.03,3%,16.0,0.45,80,1,16.0,0.45
Aura Légendaire,Legend Aura,2,176,0.01,1%,40.0,0.45,80,3,13.33,0.15
Bâton de Conquête,Conquering Staff,3,176,0.02,2%,24.0,0.41,72,2,12.0,0.2
Décharge Élémentaire,Elemental Discharge,4,176,0.02,2%,18.0,0.41,72,1,18.0,0.41
