,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Parchemin Secret,Secret Scroll,6,70,0.09,9%,18.0,1.54,108,2,9.0,0.77,6.0,0.51
Force Divine,Divine Impetu,7,70,0.1,10%,15.0,1.5,105,0,Gratuit,Gratuit,15.0,1.5
Astéroïde Fatal,Final Asteroid,1,70,0.01,1%,100.0,1.43,100,0,Gratuit,Gratuit,100.0,1.43
Adrénaline Arcanique,Arcane Adrenaline,6,70,0.09,9%,16.0,1.37,96,1,16.0,1.37,8.0,0.69
Enchaînement Éclair,Unstoppable Lightning,4,70,0.06,6%,22.0,1.26,88,2,11.0,0.63,7.33,0.42
Aura Légendaire,Legend Aura,2,70,0.03,3%,40.0,1.14,80,3,13.33,0.38,10.0,0.28
Elan de Fureur,Rampage Momentum,5,70,0.07,7%,15.0,1.07,75,1,15.0,1.07,7.5,0.54
Faux Assoiffées,Thirsty Scythes,3,70,0.04,4%,25.0,1.07,75,3,8.33,0.36,6.25,0.27
Pluie de Météorites,Meteorites,1,70,0.01,1%,70.0,1.0,70,0,Gratuit,Gratuit,70.0,1.0
Être de Lumière,Being of Light,3,70,0.04,4%,20.0,0.86,60,1,20.0,0.86,10.0,0.43
Masse Colossale,Colossal Mace,4,70,0.06,6%,15.0,0.86,60,0,Gratuit,Gratuit,15.0,0.86
Épé Sainte,Holy Sword,4,70,0.06,6%,15.0,0.86,60,0,Gratuit,Gratuit,15.0,0.86
Soif de Sang,Thirsty Dagger,4,70,0.06,6%,15.0,0.86,60,0,Gratuit,Gratuit,15.0,0.86
Triple Météore,Trimeteor,2,70,0.03,3%,30.0,0.86,60,0,Gratuit,Gratuit,30.0,0.86
Bâton de Conquête,Conquering Staff,2,70,0.03,3%,24.0,0.69,48,2,12.0,0.34,8.0,0.23
Pillard Féroce,Savage Looter,2,70,0.03,3%,20.0,0.57,40,1,20.0,0.57,10.0,0.28
Chasseresse d'Âmes,Huntress of Souls,2,70,0.03,3%,20.0,0.57,40,1,20.0,0.57,10.0,0.28
Œil de Lynx,Hawk's Eye,5,70,0.07,7%,8.0,0.57,40,0,Gratuit,Gratuit,8.0,0.57
Couronne du Roi Nain,Crown of the Dwarf King,3,70,0.04,4%,13.0,0.56,39,0,Gratuit,Gratuit,13.0,0.56
Esprit omniprésent,Omnipresent Spirit,2,70,0.03,3%,18.0,0.51,36,2,9.0,0.26,6.0,0.17
Griffes Démoniaques,Demon Claws,2,70,0.03,3%,17.0,0.49,34,1,17.0,0.49,8.5,0.24
Esprit Guerrier,Spirit of the Warrior,2,70,0.03,3%,16.0,0.46,32,1,16.0,0.46,8.0,0.23
Griffes Sauvages,Wild Claw,16,70,0.23,23%,1.81,0.41,29,3,0.6,0.14,0.45,0.1
Amulette Omnisciente,Omnipresent Amulet,1,70,0.01,1%,15.0,0.21,15,0,Gratuit,Gratuit,15.0,0.21
