,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasseur d'Âmes,Soul Hunter,18,130,0.14,14%,20.0,2.77,360,1,20.0,2.77,10.0,1.39
Le Marionnettiste,The Puppeteer,18,130,0.14,14%,20.0,2.77,360,2,10.0,1.39,6.67,0.92
Lame Insatiable,Fast Furious Blade,19,130,0.15,15%,18.0,2.63,342,2,9.0,1.31,6.0,0.88
Force Divine,Divine Impetu,13,130,0.1,10%,15.0,1.5,195,0,Gratuit,Gratuit,15.0,1.5
Parchemin Secret,Secret Scroll,10,130,0.08,8%,18.0,1.38,180,2,9.0,0.69,6.0,0.46
Elan de Fureur,Rampage Momentum,11,130,0.08,8%,15.0,1.27,165,1,15.0,1.27,7.5,0.64
Enchaînement Éclair,Unstoppable Lightning,7,130,0.05,5%,22.0,1.18,154,2,11.0,0.59,7.33,0.39
Triple Météore,Trimeteor,5,130,0.04,4%,30.0,1.15,150,0,Gratuit,Gratuit,30.0,1.15
Adrénaline Arcanique,Arcane Adrenaline,9,130,0.07,7%,16.0,1.11,144,1,16.0,1.11,8.0,0.56
Soif de Sang,Thirsty Dagger,9,130,0.07,7%,15.0,1.04,135,0,Gratuit,Gratuit,15.0,1.04
Faux Assoiffées,Thirsty Scythes,5,130,0.04,4%,25.0,0.96,125,3,8.33,0.32,6.25,0.24
Aura Légendaire,Legend Aura,3,130,0.02,2%,40.0,0.92,120,3,13.33,0.31,10.0,0.23
Être de Lumière,Being of Light,6,130,0.05,5%,20.0,0.92,120,1,20.0,0.92,10.0,0.46
Masse Colossale,Colossal Mace,8,130,0.06,6%,15.0,0.92,120,0,Gratuit,Gratuit,15.0,0.92
Astéroïde Fatal,Final Asteroid,1,130,0.01,1%,100.0,0.77,100,0,Gratuit,Gratuit,100.0,0.77
Épé Sainte,Holy Sword,6,130,0.05,5%,15.0,0.69,90,0,Gratuit,Gratuit,15.0,0.69
Esprit omniprésent,Omnipresent Spirit,5,130,0.04,4%,18.0,0.69,90,2,9.0,0.34,6.0,0.23
Œil de Lynx,Hawk's Eye,10,130,0.08,8%,8.0,0.62,80,0,Gratuit,Gratuit,8.0,0.62
Pluie de Météorites,Meteorites,1,130,0.01,1%,70.0,0.54,70,0,Gratuit,Gratuit,70.0,0.54
Esprit Guerrier,Spirit of the Warrior,4,130,0.03,3%,16.0,0.49,64,1,16.0,0.49,8.0,0.24
Bâton de Conquête,Conquering Staff,2,130,0.02,2%,24.0,0.37,48,2,12.0,0.18,8.0,0.12
Griffes Sauvages,Wild Claw,28,130,0.22,22%,1.54,0.33,43,3,0.51,0.11,0.39,0.08
Pillard Féroce,Savage Looter,2,130,0.02,2%,20.0,0.31,40,1,20.0,0.31,10.0,0.15
Chasseresse d'Âmes,Huntress of Souls,2,130,0.02,2%,20.0,0.31,40,1,20.0,0.31,10.0,0.15
Couronne du Roi Nain,Crown of the Dwarf King,3,130,0.02,2%,13.0,0.3,39,0,Gratuit,Gratuit,13.0,0.3
Griffes Démoniaques,Demon Claws,2,130,0.02,2%,17.0,0.26,34,1,17.0,0.26,8.5,0.13
Amulette Omnisciente,Omnipresent Amulet,2,130,0.02,2%,15.0,0.23,30,0,Gratuit,Gratuit,15.0,0.23
