,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Astéroïde Fatal,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Esquive Salvatrice,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Pluie de Météorites,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Œil de Lynx,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Elan de Fureur,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Marteleur précis,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Soif de Sang,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Mental d'Acier,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Ascension Divine,0,48,0.0,0%,0,0.0,0,3,0.0,0.0
Épé Sainte,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Adrénaline Arcanique,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Parchemin Secret,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Totem du Gardien,0,48,0.0,0%,0,0.0,0,3,0.0,0.0
Faux,0,48,0.0,0%,0,0.0,0,3,0.0,0.0
Aveuglement,0,48,0.0,0%,0,0.0,0,3,0.0,0.0
Le Traqueur,0,48,0.0,0%,0,0.0,0,3,0.0,0.0
Faux Assoiffées,0,48,0.0,0%,0,0.0,0,3,0.0,0.0
Hache Frénétique,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Le Marionnettiste,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Lame Insatiable,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Esprit Guerrier,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Économe Sagesse du Trésorier,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Assistance Divine,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Sabre Versatile,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Tombeau Rocheux,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Épées Jumelles,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Aura Légendaire,0,48,0.0,0%,0,0.0,0,3,0.0,0.0
Frappe Chirurgicale,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Chasseur d'Âmes,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Être de Lumière,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Couronne du Roi Nain,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Danse Macabre,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Bouclier Efficient,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Enchaînement Éclair,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Triple Météore,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Décharge Élémentaire,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Explosion Arcanique,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Épée Obscure,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Amulette Omnisciente,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Esprit Sauvage,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Force Divine,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Masse Colossale,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Destruction Royale,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Lance Doublée,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Masse de Siège,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Bâton Élémentaire,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Griffes Démoniaques,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Glaive Vindicatif,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Bâton du Conquérant,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Chasseresse d'Âmes,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Le Croque-mort,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Désintégrateur Magnétique,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Instinct Sanguinaire,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Pillard Féroce,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Esprit de l'Écuyer,0,48,0.0,0%,0,0.0,0,3,0.0,0.0
Vision Céleste,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Lance Triplée,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Bâton de Conquête,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Coup de Mort,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Griffes Sauvages,0,48,0.0,0%,0,0.0,0,3,0.0,0.0
Lame Affutée,0,48,0.0,0%,0,0.0,0,3,0.0,0.0
Le Visionnaire,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Armure d'Obsidienne,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Chasseur de Bêtes,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Esprit omniprésent,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
