,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Frappe Chirurgicale,Accurate Sword,7,48,0.15,15%,16.0,2.33,112,1,16.0,2.33
Lame Insatiable,Fast Furious Blade,7,48,0.15,15%,16.0,2.33,112,2,8.0,1.17
Faux Assoiffées,Thirsty Scythes,4,48,0.08,8%,25.0,2.08,100,3,8.33,0.69
Épées Jumelles,Twin Swords,9,48,0.19,19%,11.11,2.08,100,1,11.11,2.08
Couronne du Roi Nain,Crown of the Dwarf King,7,48,0.15,15%,13.0,1.9,91,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,11,48,0.23,23%,8.0,1.83,88,1,8.0,1.83
Assistance Divine,Sacred Help,4,48,0.08,8%,20.0,1.67,80,2,10.0,0.83
Pillard Féroce,Savage Looter,4,48,0.08,8%,20.0,1.67,80,1,20.0,1.67
Désintégrateur Magnétique,Magnetic Disintegrator,7,48,0.15,15%,11.0,1.6,77,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,7,48,0.15,15%,11.0,1.6,77,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,5,48,0.1,10%,15.0,1.56,75,1,15.0,1.56
Bâton de Conquête,Conquering Staff,3,48,0.06,6%,24.0,1.5,72,2,12.0,0.75
Griffes Sauvages,Wild Claw,33,48,0.69,69%,2.03,1.4,67,3,0.68,0.47
Destruction Royale,Royal Destroyer,6,48,0.12,12%,11.0,1.38,66,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,4,48,0.08,8%,16.0,1.33,64,1,16.0,1.33
Lance Doublée,Dual Spear,8,48,0.17,17%,8.0,1.33,64,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,48,0.04,4%,30.0,1.25,60,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,7,48,0.15,15%,8.0,1.17,56,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,48,0.06,6%,18.0,1.12,54,2,9.0,0.56
Épé Sainte,Holy Sword,5,48,0.1,10%,10.0,1.04,50,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,3,48,0.06,6%,15.0,0.94,45,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,48,0.04,4%,20.0,0.83,40,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,2,48,0.04,4%,19.0,0.79,38,1,19.0,0.79
Décharge Élémentaire,Elemental Discharge,2,48,0.04,4%,18.0,0.75,36,1,18.0,0.75
Griffes Démoniaques,Demon Claws,2,48,0.04,4%,17.0,0.71,34,1,17.0,0.71
Amulette Omnisciente,Omnipresent Amulet,2,48,0.04,4%,11.0,0.46,22,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,48,0.02,2%,18.0,0.38,18,1,18.0,0.38
Adrénaline Arcanique,Arcane Adrenaline,1,48,0.02,2%,16.0,0.33,16,1,16.0,0.33
Masse de Siège,Siege Mace,1,48,0.02,2%,16.0,0.33,16,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,48,0.02,2%,15.0,0.31,15,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,48,0.02,2%,11.0,0.23,11,0,Gratuit,Gratuit
