,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Bâton du Conquérant,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
L'Oeil du Héraut,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Lance Triplée,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Folie Meurtrière,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Astéroïde Fatal,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Pluie de Météorites,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Masque du Baron,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Sceau Profanateur,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Le Visionnaire,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Adrénaline Arcanique,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Être de Lumière,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
