,nb games valide,total games,ratio,%,pts moy,pts moy total,total point
Chasseresse d'Âmes,1,22,0.045454545454545456,5%,19.0,0.8636363636363636,19
Décharge Élémentaire,1,22,0.045454545454545456,5%,18.0,0.8181818181818182,18
Griffes Démoniaques,1,22,0.045454545454545456,5%,17.0,0.7727272727272727,17
Œil de Lynx,2,22,0.09090909090909091,9%,8.0,0.7272727272727273,16
Bâton Élémentaire,1,22,0.045454545454545456,5%,15.0,0.6818181818181818,15
Soif de Sang,1,22,0.045454545454545456,5%,15.0,0.6818181818181818,15
Horloge Divine,0,22,0.0,0%,0,0.0,0
Première Ligne,0,22,0.0,0%,0,0.0,0
Esprit Sauvage,0,22,0.0,0%,0,0.0,0
Esprit de la Faille,0,22,0.0,0%,0,0.0,0
Bouclier Efficient,0,22,0.0,0%,0,0.0,0
Poigne d'Or,0,22,0.0,0%,0,0.0,0
Le Traqueur,0,22,0.0,0%,0,0.0,0
Brise-remparts,0,22,0.0,0%,0,0.0,0
Triple Météore,0,22,0.0,0%,0,0.0,0
Chasseur de Bêtes,0,22,0.0,0%,0,0.0,0
Masse de Siège,0,22,0.0,0%,0,0.0,0
Force Divine,0,22,0.0,0%,0,0.0,0
Sceau Draconique Ancestral,0,22,0.0,0%,0,0.0,0
Chasse au Gros,0,22,0.0,0%,0,0.0,0
Marteau Conquérant,0,22,0.0,0%,0,0.0,0
Frappes Éclair,0,22,0.0,0%,0,0.0,0
Perce-Écailles,0,22,0.0,0%,0,0.0,0
Marteau Dévastateur,0,22,0.0,0%,0,0.0,0
Vision Céleste,0,22,0.0,0%,0,0.0,0
Écailles Magiques,0,22,0.0,0%,0,0.0,0
Protection Royale,0,22,0.0,0%,0,0.0,0
Emblème Ancien,0,22,0.0,0%,0,0.0,0
Gardien Sous-terrain,0,22,0.0,0%,0,0.0,0
Bâton du Conquérant,0,22,0.0,0%,0,0.0,0
L'Oeil du Héraut,0,22,0.0,0%,0,0.0,0
Âme de Dragon Élémentaire,0,22,0.0,0%,0,0.0,0
Lance Triplée,0,22,0.0,0%,0,0.0,0
Folie Meurtrière,0,22,0.0,0%,0,0.0,0
Astéroïde Fatal,0,22,0.0,0%,0,0.0,0
Pluie de Météorites,0,22,0.0,0%,0,0.0,0
Masque du Baron,0,22,0.0,0%,0,0.0,0
Sceau Profanateur,0,22,0.0,0%,0,0.0,0
Le Visionnaire,0,22,0.0,0%,0,0.0,0
Adrénaline Arcanique,0,22,0.0,0%,0,0.0,0
Être de Lumière,0,22,0.0,0%,0,0.0,0
