,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Visionnaire,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Emblème Ancien,0,48,0.0,0%,0,0.0,0,3,0.0,0.0
Première Ligne,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Vision Céleste,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Bâton du Conquérant,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Écailles Magiques,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
Âme de Dragon Élémentaire,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Marteau Dévastateur,0,48,0.0,0%,0,0.0,0,3,0.0,0.0
Chasse au Gros,0,48,0.0,0%,0,0.0,0,3,0.0,0.0
Perce-Écailles,0,48,0.0,0%,0,0.0,0,3,0.0,0.0
Protection Royale,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Gardien Sous-terrain,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Astéroïde Fatal,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Pluie de Météorites,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
L'Oeil du Héraut,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Marteau Conquérant,0,48,0.0,0%,0,0.0,0,1,0.0,0.0
Frappes Éclair,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Folie Meurtrière,0,48,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Masque du Baron,0,48,0.0,0%,0,0.0,0,2,0.0,0.0
