,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Lance Doublée,3,22,0.13636363636363635,14%,8.0,1.0909090909090908,24,0,Gratuit,Gratuit
Force Divine,2,22,0.09090909090909091,9%,11.0,1.0,22,0,Gratuit,Gratuit
Lance Triplée,1,22,0.045454545454545456,5%,20.0,0.9090909090909091,20,0,Gratuit,Gratuit
Esprit omniprésent,1,22,0.045454545454545456,5%,18.0,0.8181818181818182,18,2,0.4090909090909091,9.0
Frappe Chirurgicale,1,22,0.045454545454545456,5%,16.0,0.7272727272727273,16,1,0.7272727272727273,16.0
Masse de Siège,1,22,0.045454545454545456,5%,16.0,0.7272727272727273,16,0,Gratuit,Gratuit
Œil de Lynx,2,22,0.09090909090909091,9%,8.0,0.7272727272727273,16,0,Gratuit,Gratuit
Amulette Omnisciente,1,22,0.045454545454545456,5%,11.0,0.5,11,0,Gratuit,Gratuit
Bâton du Conquérant,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Esprit de la Faille,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Sceau Profanateur,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Poigne d'Or,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Le Visionnaire,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Chasseur de Bêtes,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Esprit Sauvage,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Décharge Élémentaire,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Bouclier Efficient,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Folie Meurtrière,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Le Traqueur,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Sceau Draconique Ancestral,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Brise-remparts,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Horloge Divine,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Masque du Baron,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Première Ligne,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Aura Légendaire,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Chasse au Gros,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Gardien Sous-terrain,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Mental d'Acier,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Emblème Ancien,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Écailles Magiques,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Marteau Dévastateur,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Astéroïde Fatal,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Perce-Écailles,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Âme de Dragon Élémentaire,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Vision Céleste,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Protection Royale,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
L'Oeil du Héraut,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Marteau Conquérant,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Frappes Éclair,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Esprit Guerrier,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Être de Lumière,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
