,nb games valide,total games,ratio,%,pts moy,pts moy total,total point
Marteau Dévastateur,0,22,0.0,0%,0,0.0,0
Astéroïde Fatal,0,22,0.0,0%,0,0.0,0
Perce-Écailles,0,22,0.0,0%,0,0.0,0
Âme de Dragon Élémentaire,0,22,0.0,0%,0,0.0,0
Vision Céleste,0,22,0.0,0%,0,0.0,0
Protection Royale,0,22,0.0,0%,0,0.0,0
L'Oeil du Héraut,0,22,0.0,0%,0,0.0,0
Marteau Conquérant,0,22,0.0,0%,0,0.0,0
Frappes Éclair,0,22,0.0,0%,0,0.0,0
Esprit Guerrier,0,22,0.0,0%,0,0.0,0
Être de Lumière,0,22,0.0,0%,0,0.0,0
