,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Couronne du Roi Nain,Crown of the Dwarf King,11,48,0.23,23%,13.0,2.98,143,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,7,48,0.15,15%,20.0,2.92,140,1,2.92,20.0
Le Croque-mort,The Undertaker,10,48,0.21,21%,14.0,2.92,140,1,2.92,14.0
Destruction Royale,Royal Destroyer,12,48,0.25,25%,11.0,2.75,132,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,13,48,0.27,27%,10.0,2.71,130,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,16,48,0.33,33%,8.0,2.67,128,0,Gratuit,Gratuit
Triple Météore,Trimeteor,4,48,0.08,8%,30.0,2.5,120,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,39,48,0.81,81%,3.08,2.5,120,3,0.83,1.03
Masse Colossale,Colossal Mace,10,48,0.21,21%,11.0,2.29,110,0,Gratuit,Gratuit
Le Traqueur,The Stalker,6,48,0.12,12%,18.0,2.25,108,3,0.75,6.0
Esprit omniprésent,Omnipresent Spirit,6,48,0.12,12%,18.0,2.25,108,2,1.12,9.0
Bâton Élémentaire,Earthly Staff,7,48,0.15,15%,15.0,2.19,105,0,Gratuit,Gratuit
Coup de Mort,Death Helper,9,48,0.19,19%,10.0,1.88,90,1,1.88,10.0
Décharge Élémentaire,Elemental Discharge,5,48,0.1,10%,18.0,1.88,90,1,1.88,18.0
Œil de Lynx,Hawk's Eye,11,48,0.23,23%,8.0,1.83,88,0,Gratuit,Gratuit
Force Divine,Divine Impetu,8,48,0.17,17%,11.0,1.83,88,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,48,0.1,10%,16.0,1.67,80,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,4,48,0.08,8%,20.0,1.67,80,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,7,48,0.15,15%,11.0,1.6,77,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,5,48,0.1,10%,15.0,1.56,75,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,3,48,0.06,6%,25.0,1.56,75,3,0.52,8.33
Instinct Sanguinaire,Bloody Instinct,4,48,0.08,8%,15.0,1.25,60,2,0.62,7.5
Chasseur d'Âmes,Soul Hunter,3,48,0.06,6%,15.0,0.94,45,1,0.94,15.0
Vision Céleste,Heavenly Vision,2,48,0.04,4%,22.0,0.92,44,2,0.46,11.0
Le Marionnettiste,The Puppeteer,2,48,0.04,4%,20.0,0.83,40,2,0.41,10.0
Être de Lumière,Being of Light,2,48,0.04,4%,18.0,0.75,36,1,0.75,18.0
Amulette Omnisciente,Omnipresent Amulet,3,48,0.06,6%,11.0,0.69,33,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,48,0.02,2%,20.0,0.42,20,1,0.42,20.0
Mental d'Acier,Steel Aura,1,48,0.02,2%,18.0,0.38,18,2,0.19,9.0
Adrénaline Arcanique,Arcane Adrenaline,1,48,0.02,2%,16.0,0.33,16,1,0.33,16.0
