,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Démoniaques,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Masse Colossale,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Poigne d'Or,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Protection Royale,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
L'Oeil du Héraut,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Lame Insatiable,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Le Marionnettiste,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Première Ligne,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Chasseresse d'Âmes,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Faux Assoiffées,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Lance Triplée,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Glaive Vindicatif,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Folie Meurtrière,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Le Visionnaire,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Horloge Divine,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Aura Légendaire,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Frappe Chirurgicale,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Emblème Ancien,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Sceau Profanateur,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Couronne du Roi Nain,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Écailles Magiques,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Triple Météore,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Marteau Dévastateur,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Bouclier Efficient,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Esprit de la Faille,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
Astéroïde Fatal,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Esprit Guerrier,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Pluie de Météorites,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Chasse au Gros,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Sceau Draconique Ancestral,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Ascension Divine,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Perce-Écailles,0,22,0.0,0%,0,0.0,0,3,0.0,0.0
Marteau Conquérant,0,22,0.0,0%,0,0.0,0,1,0.0,0.0
Frappes Éclair,0,22,0.0,0%,0,0.0,0,0,Gratuit,Gratuit
Masque du Baron,0,22,0.0,0%,0,0.0,0,2,0.0,0.0
