,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Bâton du Conquérant,Staff of Conquered Worlds,15,48,0.3125,31%,11.0,3.4375,165,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,9,48,0.1875,19%,18.0,3.375,162,1,3.375,18.0
Coup de Mort,Death Helper,16,48,0.3333333333333333,33%,10.0,3.3333333333333335,160,1,3.3333333333333335,10.0
Œil de Lynx,Hawk's Eye,20,48,0.4166666666666667,42%,8.0,3.3333333333333335,160,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,10,48,0.20833333333333334,21%,15.0,3.125,150,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,10,48,0.20833333333333334,21%,15.0,3.125,150,2,1.5625,7.5
Esprit omniprésent,Omnipresent Spirit,8,48,0.16666666666666666,17%,18.0,3.0,144,2,1.5,9.0
Armure d'Immortel,Immortal Breastplate,9,48,0.1875,19%,14.0,2.625,126,1,2.625,14.0
Épées Jumelles,Twin Swords,11,48,0.22916666666666666,23%,10.909090909090908,2.5,120,1,2.5,10.909090909090908
Elan de Fureur,Rampage Momentum,7,48,0.14583333333333334,15%,15.0,2.1875,105,2,1.09375,7.5
Danse Macabre,Dance of Death,13,48,0.2708333333333333,27%,8.0,2.1666666666666665,104,1,2.1666666666666665,8.0
Hache Frénétique,Berseker Ax,7,48,0.14583333333333334,15%,14.0,2.0416666666666665,98,2,1.0208333333333333,7.0
Bâton Élémentaire,Earthly Staff,6,48,0.125,12%,15.0,1.875,90,0,Gratuit,Gratuit
Le Traqueur,The Stalker,5,48,0.10416666666666667,10%,18.0,1.875,90,3,0.625,6.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,48,0.10416666666666667,10%,17.0,1.7708333333333333,85,2,0.8854166666666666,8.5
Force Divine,Divine Impetu,7,48,0.14583333333333334,15%,11.0,1.6041666666666667,77,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,5,48,0.10416666666666667,10%,15.0,1.5625,75,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,4,48,0.08333333333333333,8%,18.0,1.5,72,1,1.5,18.0
Destruction Royale,Royal Destroyer,6,48,0.125,12%,11.0,1.375,66,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,6,48,0.125,12%,11.0,1.375,66,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,4,48,0.08333333333333333,8%,16.0,1.3333333333333333,64,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,4,48,0.08333333333333333,8%,15.0,1.25,60,1,1.25,15.0
Ascension Divine,Divine Ascent,2,48,0.041666666666666664,4%,25.0,1.0416666666666667,50,3,0.34722222222222227,8.333333333333334
Lance Doublée,Dual Spear,6,48,0.125,12%,8.0,1.0,48,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,2,48,0.041666666666666664,4%,22.0,0.9166666666666666,44,2,0.4583333333333333,11.0
Amulette Omnisciente,Omnipresent Amulet,4,48,0.08333333333333333,8%,11.0,0.9166666666666666,44,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,3,48,0.0625,6%,14.0,0.875,42,1,0.875,14.0
Aura Légendaire,Legend Aura,1,48,0.020833333333333332,2%,40.0,0.8333333333333334,40,3,0.2777777777777778,13.333333333333334
Le Marionnettiste,The Puppeteer,1,48,0.020833333333333332,2%,20.0,0.4166666666666667,20,2,0.20833333333333334,10.0
Glaive Vindicatif,Large Sword of Hate,1,48,0.020833333333333332,2%,20.0,0.4166666666666667,20,1,0.4166666666666667,20.0
Épé Sainte,Holy Sword,2,48,0.041666666666666664,4%,10.0,0.4166666666666667,20,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,1,48,0.020833333333333332,2%,16.0,0.3333333333333333,16,1,0.3333333333333333,16.0
Adrénaline Arcanique,Arcane Adrenaline,1,48,0.020833333333333332,2%,16.0,0.3333333333333333,16,1,0.3333333333333333,16.0
Explosion Arcanique,Arcane Explosive,1,48,0.020833333333333332,2%,12.0,0.25,12,1,0.25,12.0
