,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Épée Obscure,Swords of Darkness,25,128,0.2,20%,17.0,3.32,425,1,17.0,3.32,8.5,1.66
Armure d'Immortel,Immortal Breastplate,26,128,0.2,20%,16.0,3.25,416,1,16.0,3.25,8.0,1.62
Soif de Sang,Thirsty Dagger,25,128,0.2,20%,15.0,2.93,375,0,Gratuit,Gratuit,15.0,2.93
Elan de Fureur,Rampage Momentum,23,128,0.18,18%,15.0,2.7,345,2,7.5,1.35,5.0,0.9
Danse Macabre,Dance of Death,41,128,0.32,32%,8.0,2.56,328,1,8.0,2.56,4.0,1.28
Économe Sagesse du Trésorier,Treasurer's Wisdom,19,128,0.15,15%,17.0,2.52,323,2,8.5,1.26,5.67,0.84
Aura Légendaire,Legend Aura,8,128,0.06,6%,40.0,2.5,320,3,13.33,0.83,10.0,0.62
Hache Frénétique,Berseker Ax,22,128,0.17,17%,14.0,2.41,308,2,7.0,1.21,4.67,0.8
Force Divine,Divine Impetu,20,128,0.16,16%,15.0,2.34,300,0,Gratuit,Gratuit,15.0,2.34
Le Marionnettiste,The Puppeteer,14,128,0.11,11%,20.0,2.19,280,2,10.0,1.09,6.67,0.73
Marteleur précis,Precise Hammer,15,128,0.12,12%,18.0,2.11,270,1,18.0,2.11,9.0,1.05
Chasseur d'Âmes,Soul Hunter,13,128,0.1,10%,20.0,2.03,260,1,20.0,2.03,10.0,1.01
Enchaînement Éclair,Unstoppable Lightning,14,128,0.11,11%,18.0,1.97,252,1,18.0,1.97,9.0,0.98
Bâton du Conquérant,Staff of Conquered Worlds,20,128,0.16,16%,11.0,1.72,220,0,Gratuit,Gratuit,11.0,1.72
Amulette Omnisciente,Omnipresent Amulet,13,128,0.1,10%,15.0,1.52,195,0,Gratuit,Gratuit,15.0,1.52
Épé Sainte,Holy Sword,17,128,0.13,13%,10.0,1.33,170,0,Gratuit,Gratuit,10.0,1.33
Triple Météore,Trimeteor,5,128,0.04,4%,30.0,1.17,150,0,Gratuit,Gratuit,30.0,1.17
Désintégrateur Magnétique,Magnetic Disintegrator,13,128,0.1,10%,11.0,1.12,143,0,Gratuit,Gratuit,11.0,1.12
Masse de Siège,Siege Mace,8,128,0.06,6%,16.0,1.0,128,0,Gratuit,Gratuit,16.0,1.0
Ascension Divine,Divine Ascent,5,128,0.04,4%,25.0,0.98,125,3,8.33,0.33,6.25,0.24
Parchemin Secret,Secret Scroll,5,128,0.04,4%,18.0,0.7,90,2,9.0,0.35,6.0,0.23
Adrénaline Arcanique,Arcane Adrenaline,5,128,0.04,4%,16.0,0.62,80,1,16.0,0.62,8.0,0.31
Esprit Guerrier,Spirit of the Warrior,3,128,0.02,2%,16.0,0.38,48,1,16.0,0.38,8.0,0.19
Vision Céleste,Heavenly Vision,2,128,0.02,2%,22.0,0.34,44,2,11.0,0.17,7.33,0.11
Couronne du Roi Nain,Crown of the Dwarf King,3,128,0.02,2%,13.0,0.3,39,0,Gratuit,Gratuit,13.0,0.3
Explosion Arcanique,Arcane Explosive,3,128,0.02,2%,12.0,0.28,36,1,12.0,0.28,6.0,0.14
Le Traqueur,The Stalker,1,128,0.01,1%,20.0,0.16,20,3,6.67,0.05,5.0,0.04
