,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Bâton du Conquérant,Staff of Conquered Worlds,28,98,0.29,29%,11.0,3.14,308,0,Gratuit,Gratuit
Coup de Mort,Death Helper,30,98,0.31,31%,10.0,3.06,300,1,10.0,3.06
Instinct Sanguinaire,Bloody Instinct,20,98,0.2,20%,15.0,3.06,300,2,7.5,1.53
Épées Jumelles,Twin Swords,24,98,0.24,24%,12.08,2.96,290,1,12.08,2.96
Économe Sagesse du Trésorier,Treasurer's Wisdom,16,98,0.16,16%,17.0,2.78,272,2,8.5,1.39
Marteleur précis,Precise Hammer,15,98,0.15,15%,18.0,2.76,270,1,18.0,2.76
Soif de Sang,Thirsty Dagger,18,98,0.18,18%,15.0,2.76,270,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,15,98,0.15,15%,18.0,2.76,270,2,9.0,1.38
Armure d'Immortel,Immortal Breastplate,16,98,0.16,16%,14.0,2.29,224,1,14.0,2.29
Hache Frénétique,Berseker Ax,15,98,0.15,15%,14.0,2.14,210,2,7.0,1.07
Elan de Fureur,Rampage Momentum,14,98,0.14,14%,15.0,2.14,210,2,7.5,1.07
Danse Macabre,Dance of Death,25,98,0.26,26%,8.0,2.04,200,1,8.0,2.04
Enchaînement Éclair,Unstoppable Lightning,10,98,0.1,10%,18.0,1.84,180,1,18.0,1.84
Bâton Élémentaire,Earthly Staff,10,98,0.1,10%,15.0,1.53,150,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,10,98,0.1,10%,15.0,1.53,150,0,Gratuit,Gratuit
Force Divine,Divine Impetu,13,98,0.13,13%,11.0,1.46,143,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,12,98,0.12,12%,11.0,1.35,132,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,9,98,0.09,9%,14.0,1.29,126,1,14.0,1.29
Destruction Royale,Royal Destroyer,11,98,0.11,11%,11.0,1.23,121,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,8,98,0.08,8%,15.0,1.22,120,1,15.0,1.22
Aura Légendaire,Legend Aura,3,98,0.03,3%,40.0,1.22,120,3,13.33,0.41
Lance Doublée,Dual Spear,13,98,0.13,13%,8.0,1.06,104,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,4,98,0.04,4%,25.0,1.02,100,3,8.33,0.34
Masse de Siège,Siege Mace,6,98,0.06,6%,16.0,0.98,96,0,Gratuit,Gratuit
Le Traqueur,The Stalker,5,98,0.05,5%,18.0,0.92,90,3,6.0,0.31
Amulette Omnisciente,Omnipresent Amulet,7,98,0.07,7%,11.0,0.79,77,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,7,98,0.07,7%,10.0,0.71,70,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,4,98,0.04,4%,12.0,0.49,48,1,12.0,0.49
Vision Céleste,Heavenly Vision,2,98,0.02,2%,22.0,0.45,44,2,11.0,0.23
Parchemin Secret,Secret Scroll,2,98,0.02,2%,18.0,0.37,36,2,9.0,0.18
Esprit Guerrier,Spirit of the Warrior,2,98,0.02,2%,16.0,0.33,32,1,16.0,0.33
Triple Météore,Trimeteor,1,98,0.01,1%,30.0,0.31,30,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,98,0.01,1%,20.0,0.2,20,2,10.0,0.1
Glaive Vindicatif,Large Sword of Hate,1,98,0.01,1%,20.0,0.2,20,1,20.0,0.2
Lance Triplée,Triple Spear,1,98,0.01,1%,20.0,0.2,20,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,98,0.01,1%,16.0,0.16,16,1,16.0,0.16
Couronne du Roi Nain,Crown of the Dwarf King,1,98,0.01,1%,13.0,0.13,13,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,98,0.01,1%,11.0,0.11,11,0,Gratuit,Gratuit
