,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Danse Macabre,Dance of Death,46,150,0.31,31%,8.0,2.45,368,1,8.0,2.45,4.0,1.23
Hache Frénétique,Berseker Ax,26,150,0.17,17%,14.0,2.43,364,2,7.0,1.22,4.67,0.81
Force Divine,Divine Impetu,22,150,0.15,15%,15.0,2.2,330,0,Gratuit,Gratuit,15.0,2.2
Aura Légendaire,Legend Aura,8,150,0.05,5%,40.0,2.13,320,3,13.33,0.71,10.0,0.53
Chasseur d'Âmes,Soul Hunter,16,150,0.11,11%,20.0,2.13,320,1,20.0,2.13,10.0,1.06
Enchaînement Éclair,Unstoppable Lightning,16,150,0.11,11%,18.0,1.92,288,1,18.0,1.92,9.0,0.96
Marteleur précis,Precise Hammer,16,150,0.11,11%,18.0,1.92,288,1,18.0,1.92,9.0,0.96
Bâton du Conquérant,Staff of Conquered Worlds,25,150,0.17,17%,11.0,1.83,275,0,Gratuit,Gratuit,11.0,1.83
Amulette Omnisciente,Omnipresent Amulet,15,150,0.1,10%,15.0,1.5,225,0,Gratuit,Gratuit,15.0,1.5
Désintégrateur Magnétique,Magnetic Disintegrator,17,150,0.11,11%,11.0,1.25,187,0,Gratuit,Gratuit,11.0,1.25
Épé Sainte,Holy Sword,18,150,0.12,12%,10.0,1.2,180,0,Gratuit,Gratuit,10.0,1.2
Triple Météore,Trimeteor,5,150,0.03,3%,30.0,1.0,150,0,Gratuit,Gratuit,30.0,1.0
Masse de Siège,Siege Mace,8,150,0.05,5%,16.0,0.85,128,0,Gratuit,Gratuit,16.0,0.85
Ascension Divine,Divine Ascent,5,150,0.03,3%,25.0,0.83,125,3,8.33,0.28,6.25,0.21
Parchemin Secret,Secret Scroll,6,150,0.04,4%,18.0,0.72,108,2,9.0,0.36,6.0,0.24
Adrénaline Arcanique,Arcane Adrenaline,6,150,0.04,4%,16.0,0.64,96,1,16.0,0.64,8.0,0.32
Vision Céleste,Heavenly Vision,3,150,0.02,2%,22.0,0.44,66,2,11.0,0.22,7.33,0.15
Esprit Guerrier,Spirit of the Warrior,4,150,0.03,3%,16.0,0.43,64,1,16.0,0.43,8.0,0.21
Couronne du Roi Nain,Crown of the Dwarf King,4,150,0.03,3%,13.0,0.35,52,0,Gratuit,Gratuit,13.0,0.35
Explosion Arcanique,Arcane Explosive,4,150,0.03,3%,12.0,0.32,48,1,12.0,0.32,6.0,0.16
Le Traqueur,The Stalker,1,150,0.01,1%,20.0,0.13,20,3,6.67,0.04,5.0,0.03
Lame Insatiable,Fast Furious Blade,1,150,0.01,1%,16.0,0.11,16,2,8.0,0.06,5.33,0.04
Masse Colossale,Colossal Mace,1,150,0.01,1%,15.0,0.1,15,0,Gratuit,Gratuit,15.0,0.1
