,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,5,206,0.02,2%,18.0,0.44,90,3,6.0,0.15
Triple Météore,Trimeteor,3,206,0.01,1%,30.0,0.44,90,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,3,206,0.01,1%,20.0,0.29,60,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,3,206,0.01,1%,18.0,0.26,54,2,9.0,0.13
Esprit Guerrier,Spirit of the Warrior,3,206,0.01,1%,16.0,0.23,48,1,16.0,0.23
Vision Céleste,Heavenly Vision,2,206,0.01,1%,22.0,0.21,44,2,11.0,0.1
Glaive Vindicatif,Large Sword of Hate,1,206,0.0,0%,20.0,0.1,20,1,20.0,0.1
Adrénaline Arcanique,Arcane Adrenaline,1,206,0.0,0%,16.0,0.08,16,1,16.0,0.08
Couronne du Roi Nain,Crown of the Dwarf King,1,206,0.0,0%,13.0,0.06,13,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,206,0.0,0%,11.0,0.05,11,0,Gratuit,Gratuit
