,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit omniprésent,Omnipresent Spirit,12,50,0.24,24%,18.0,4.32,216,2,9.0,2.16,6.0,1.44
Sabre Versatile,Versatil Saber,19,50,0.38,38%,11.0,4.18,209,1,11.0,4.18,5.5,2.09
Armure d'Immortel,Immortal Breastplate,13,50,0.26,26%,16.0,4.16,208,1,16.0,4.16,8.0,2.08
Mental d'Acier,Steel Aura,11,50,0.22,22%,18.0,3.96,198,2,9.0,1.98,6.0,1.32
Totem du Gardien,Guardian Totem,50,50,1.0,100%,3.84,3.84,192,3,1.28,1.28,0.96,0.96
Aura Légendaire,Legend Aura,4,50,0.08,8%,40.0,3.2,160,3,13.33,1.07,10.0,0.8
Esprit Sauvage,Wild Spirit,15,50,0.3,30%,10.0,3.0,150,0,Gratuit,Gratuit,10.0,3.0
Épée Obscure,Swords of Darkness,8,50,0.16,16%,17.0,2.72,136,1,17.0,2.72,8.5,1.36
Force Divine,Divine Impetu,9,50,0.18,18%,15.0,2.7,135,0,Gratuit,Gratuit,15.0,2.7
Elan de Fureur,Rampage Momentum,8,50,0.16,16%,15.0,2.4,120,2,7.5,1.2,5.0,0.8
Danse Macabre,Dance of Death,13,50,0.26,26%,8.0,2.08,104,1,8.0,2.08,4.0,1.04
Le Marionnettiste,The Puppeteer,5,50,0.1,10%,20.0,2.0,100,2,10.0,1.0,6.67,0.67
Chasseur d'Âmes,Soul Hunter,5,50,0.1,10%,20.0,2.0,100,1,20.0,2.0,10.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,9,50,0.18,18%,11.0,1.98,99,0,Gratuit,Gratuit,11.0,1.98
Hache Frénétique,Berseker Ax,7,50,0.14,14%,14.0,1.96,98,2,7.0,0.98,4.67,0.65
Enchaînement Éclair,Unstoppable Lightning,5,50,0.1,10%,18.0,1.8,90,1,18.0,1.8,9.0,0.9
Amulette Omnisciente,Omnipresent Amulet,6,50,0.12,12%,15.0,1.8,90,0,Gratuit,Gratuit,15.0,1.8
Marteleur précis,Precise Hammer,5,50,0.1,10%,18.0,1.8,90,1,18.0,1.8,9.0,0.9
Soif de Sang,Thirsty Dagger,6,50,0.12,12%,15.0,1.8,90,0,Gratuit,Gratuit,15.0,1.8
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,50,0.1,10%,17.0,1.7,85,2,8.5,0.85,5.67,0.57
Ascension Divine,Divine Ascent,3,50,0.06,6%,25.0,1.5,75,3,8.33,0.5,6.25,0.38
Épé Sainte,Holy Sword,7,50,0.14,14%,10.0,1.4,70,0,Gratuit,Gratuit,10.0,1.4
Désintégrateur Magnétique,Magnetic Disintegrator,6,50,0.12,12%,11.0,1.32,66,0,Gratuit,Gratuit,11.0,1.32
Masse de Siège,Siege Mace,3,50,0.06,6%,16.0,0.96,48,0,Gratuit,Gratuit,16.0,0.96
Triple Météore,Trimeteor,1,50,0.02,2%,30.0,0.6,30,0,Gratuit,Gratuit,30.0,0.6
Vision Céleste,Heavenly Vision,1,50,0.02,2%,22.0,0.44,22,2,11.0,0.22,7.33,0.15
Parchemin Secret,Secret Scroll,1,50,0.02,2%,18.0,0.36,18,2,9.0,0.18,6.0,0.12
Esprit Guerrier,Spirit of the Warrior,1,50,0.02,2%,16.0,0.32,16,1,16.0,0.32,8.0,0.16
Adrénaline Arcanique,Arcane Adrenaline,1,50,0.02,2%,16.0,0.32,16,1,16.0,0.32,8.0,0.16
Couronne du Roi Nain,Crown of the Dwarf King,1,50,0.02,2%,13.0,0.26,13,0,Gratuit,Gratuit,13.0,0.26
