,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Désintégrateur Magnétique,Magnetic Disintegrator,15,108,0.14,14%,11.0,1.53,165,0,Gratuit,Gratuit
Force Divine,Divine Impetu,15,108,0.14,14%,11.0,1.53,165,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,11,108,0.1,10%,15.0,1.53,165,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,14,108,0.13,13%,11.0,1.43,154,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,9,108,0.08,8%,15.0,1.25,135,1,15.0,1.25
Lance Doublée,Dual Spear,15,108,0.14,14%,8.0,1.11,120,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,3,108,0.03,3%,40.0,1.11,120,3,13.33,0.37
Ascension Divine,Divine Ascent,4,108,0.04,4%,25.0,0.93,100,3,8.33,0.31
Masse de Siège,Siege Mace,6,108,0.06,6%,16.0,0.89,96,0,Gratuit,Gratuit
Le Traqueur,The Stalker,5,108,0.05,5%,18.0,0.83,90,3,6.0,0.28
Épé Sainte,Holy Sword,9,108,0.08,8%,10.0,0.83,90,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,8,108,0.07,7%,11.0,0.81,88,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,5,108,0.05,5%,12.0,0.56,60,1,12.0,0.56
Vision Céleste,Heavenly Vision,2,108,0.02,2%,22.0,0.41,44,2,11.0,0.2
Parchemin Secret,Secret Scroll,2,108,0.02,2%,18.0,0.33,36,2,9.0,0.17
Esprit Guerrier,Spirit of the Warrior,2,108,0.02,2%,16.0,0.3,32,1,16.0,0.3
Triple Météore,Trimeteor,1,108,0.01,1%,30.0,0.28,30,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,108,0.01,1%,20.0,0.19,20,2,10.0,0.1
Glaive Vindicatif,Large Sword of Hate,1,108,0.01,1%,20.0,0.19,20,1,20.0,0.19
Lance Triplée,Triple Spear,1,108,0.01,1%,20.0,0.19,20,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,108,0.01,1%,16.0,0.15,16,1,16.0,0.15
Couronne du Roi Nain,Crown of the Dwarf King,1,108,0.01,1%,13.0,0.12,13,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,108,0.01,1%,11.0,0.1,11,0,Gratuit,Gratuit
