,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Enchaînement Éclair,Unstoppable Lightning,10,90,0.11,11%,18.0,2.0,180,1,18.0,2.0,9.0,1.0
Chasseur d'Âmes,Soul Hunter,9,90,0.1,10%,20.0,2.0,180,1,20.0,2.0,10.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,15,90,0.17,17%,11.0,1.83,165,0,Gratuit,Gratuit,11.0,1.83
Marteleur précis,Precise Hammer,8,90,0.09,9%,18.0,1.6,144,1,18.0,1.6,9.0,0.8
Le Marionnettiste,The Puppeteer,7,90,0.08,8%,20.0,1.56,140,2,10.0,0.78,6.67,0.52
Désintégrateur Magnétique,Magnetic Disintegrator,11,90,0.12,12%,11.0,1.34,121,0,Gratuit,Gratuit,11.0,1.34
Épé Sainte,Holy Sword,11,90,0.12,12%,10.0,1.22,110,0,Gratuit,Gratuit,10.0,1.22
Amulette Omnisciente,Omnipresent Amulet,7,90,0.08,8%,15.0,1.17,105,0,Gratuit,Gratuit,15.0,1.17
Ascension Divine,Divine Ascent,4,90,0.04,4%,25.0,1.11,100,3,8.33,0.37,6.25,0.28
Masse de Siège,Siege Mace,4,90,0.04,4%,16.0,0.71,64,0,Gratuit,Gratuit,16.0,0.71
Triple Météore,Trimeteor,2,90,0.02,2%,30.0,0.67,60,0,Gratuit,Gratuit,30.0,0.67
Adrénaline Arcanique,Arcane Adrenaline,3,90,0.03,3%,16.0,0.53,48,1,16.0,0.53,8.0,0.27
Vision Céleste,Heavenly Vision,2,90,0.02,2%,22.0,0.49,44,2,11.0,0.24,7.33,0.16
Le Traqueur,The Stalker,1,90,0.01,1%,20.0,0.22,20,3,6.67,0.07,5.0,0.06
Parchemin Secret,Secret Scroll,1,90,0.01,1%,18.0,0.2,18,2,9.0,0.1,6.0,0.07
Esprit Guerrier,Spirit of the Warrior,1,90,0.01,1%,16.0,0.18,16,1,16.0,0.18,8.0,0.09
Couronne du Roi Nain,Crown of the Dwarf King,1,90,0.01,1%,13.0,0.14,13,0,Gratuit,Gratuit,13.0,0.14
Explosion Arcanique,Arcane Explosive,1,90,0.01,1%,12.0,0.13,12,1,12.0,0.13,6.0,0.07
