,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Sabre Versatile,Versatil Saber,36,110,0.33,33%,11.0,3.6,396,1,11.0,3.6,5.5,1.8
Totem du Gardien,Guardian Totem,110,110,1.0,100%,3.56,3.56,392,3,1.19,1.19,0.89,0.89
Armure d'Immortel,Immortal Breastplate,22,110,0.2,20%,16.0,3.2,352,1,16.0,3.2,8.0,1.6
Épée Obscure,Swords of Darkness,20,110,0.18,18%,17.0,3.09,340,1,17.0,3.09,8.5,1.54
Danse Macabre,Dance of Death,34,110,0.31,31%,8.0,2.47,272,1,8.0,2.47,4.0,1.24
Soif de Sang,Thirsty Dagger,18,110,0.16,16%,15.0,2.45,270,0,Gratuit,Gratuit,15.0,2.45
Elan de Fureur,Rampage Momentum,18,110,0.16,16%,15.0,2.45,270,2,7.5,1.23,5.0,0.82
Force Divine,Divine Impetu,17,110,0.15,15%,15.0,2.32,255,0,Gratuit,Gratuit,15.0,2.32
Économe Sagesse du Trésorier,Treasurer's Wisdom,15,110,0.14,14%,17.0,2.32,255,2,8.5,1.16,5.67,0.77
Aura Légendaire,Legend Aura,6,110,0.05,5%,40.0,2.18,240,3,13.33,0.73,10.0,0.55
Le Marionnettiste,The Puppeteer,12,110,0.11,11%,20.0,2.18,240,2,10.0,1.09,6.67,0.73
Hache Frénétique,Berseker Ax,17,110,0.15,15%,14.0,2.16,238,2,7.0,1.08,4.67,0.72
Chasseur d'Âmes,Soul Hunter,11,110,0.1,10%,20.0,2.0,220,1,20.0,2.0,10.0,1.0
Marteleur précis,Precise Hammer,12,110,0.11,11%,18.0,1.96,216,1,18.0,1.96,9.0,0.98
Bâton du Conquérant,Staff of Conquered Worlds,18,110,0.16,16%,11.0,1.8,198,0,Gratuit,Gratuit,11.0,1.8
Enchaînement Éclair,Unstoppable Lightning,11,110,0.1,10%,18.0,1.8,198,1,18.0,1.8,9.0,0.9
Amulette Omnisciente,Omnipresent Amulet,12,110,0.11,11%,15.0,1.64,180,0,Gratuit,Gratuit,15.0,1.64
Désintégrateur Magnétique,Magnetic Disintegrator,12,110,0.11,11%,11.0,1.2,132,0,Gratuit,Gratuit,11.0,1.2
Épé Sainte,Holy Sword,13,110,0.12,12%,10.0,1.18,130,0,Gratuit,Gratuit,10.0,1.18
Ascension Divine,Divine Ascent,4,110,0.04,4%,25.0,0.91,100,3,8.33,0.3,6.25,0.23
Masse de Siège,Siege Mace,6,110,0.05,5%,16.0,0.87,96,0,Gratuit,Gratuit,16.0,0.87
Triple Météore,Trimeteor,3,110,0.03,3%,30.0,0.82,90,0,Gratuit,Gratuit,30.0,0.82
Adrénaline Arcanique,Arcane Adrenaline,5,110,0.05,5%,16.0,0.73,80,1,16.0,0.73,8.0,0.36
Vision Céleste,Heavenly Vision,2,110,0.02,2%,22.0,0.4,44,2,11.0,0.2,7.33,0.13
Parchemin Secret,Secret Scroll,2,110,0.02,2%,18.0,0.33,36,2,9.0,0.17,6.0,0.11
Esprit Guerrier,Spirit of the Warrior,2,110,0.02,2%,16.0,0.29,32,1,16.0,0.29,8.0,0.14
Explosion Arcanique,Arcane Explosive,2,110,0.02,2%,12.0,0.22,24,1,12.0,0.22,6.0,0.11
Le Traqueur,The Stalker,1,110,0.01,1%,20.0,0.18,20,3,6.67,0.06,5.0,0.04
Couronne du Roi Nain,Crown of the Dwarf King,1,110,0.01,1%,13.0,0.12,13,0,Gratuit,Gratuit,13.0,0.12
