,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit omniprésent,Omnipresent Spirit,18,80,0.23,22%,18.0,4.05,324,2,9.0,2.02,6.0,1.35
Esprit Sauvage,Wild Spirit,31,80,0.39,39%,10.0,3.88,310,0,Gratuit,Gratuit,10.0,3.88
Totem du Gardien,Guardian Totem,80,80,1.0,100%,3.85,3.85,308,3,1.28,1.28,0.96,0.96
Sabre Versatile,Versatil Saber,28,80,0.35,35%,11.0,3.85,308,1,11.0,3.85,5.5,1.93
Mental d'Acier,Steel Aura,15,80,0.19,19%,18.0,3.38,270,2,9.0,1.69,6.0,1.13
Armure d'Immortel,Immortal Breastplate,16,80,0.2,20%,16.0,3.2,256,1,16.0,3.2,8.0,1.6
Épée Obscure,Swords of Darkness,14,80,0.17,18%,17.0,2.98,238,1,17.0,2.98,8.5,1.49
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,80,0.16,16%,17.0,2.76,221,2,8.5,1.38,5.67,0.92
Elan de Fureur,Rampage Momentum,14,80,0.17,18%,15.0,2.62,210,2,7.5,1.31,5.0,0.87
Aura Légendaire,Legend Aura,5,80,0.06,6%,40.0,2.5,200,3,13.33,0.83,10.0,0.62
Danse Macabre,Dance of Death,24,80,0.3,30%,8.0,2.4,192,1,8.0,2.4,4.0,1.2
Soif de Sang,Thirsty Dagger,12,80,0.15,15%,15.0,2.25,180,0,Gratuit,Gratuit,15.0,2.25
Force Divine,Divine Impetu,12,80,0.15,15%,15.0,2.25,180,0,Gratuit,Gratuit,15.0,2.25
Hache Frénétique,Berseker Ax,12,80,0.15,15%,14.0,2.1,168,2,7.0,1.05,4.67,0.7
Chasseur d'Âmes,Soul Hunter,8,80,0.1,10%,20.0,2.0,160,1,20.0,2.0,10.0,1.0
Enchaînement Éclair,Unstoppable Lightning,8,80,0.1,10%,18.0,1.8,144,1,18.0,1.8,9.0,0.9
Bâton du Conquérant,Staff of Conquered Worlds,13,80,0.16,16%,11.0,1.79,143,0,Gratuit,Gratuit,11.0,1.79
Marteleur précis,Precise Hammer,7,80,0.09,9%,18.0,1.57,126,1,18.0,1.57,9.0,0.79
Le Marionnettiste,The Puppeteer,6,80,0.07,8%,20.0,1.5,120,2,10.0,0.75,6.67,0.5
Amulette Omnisciente,Omnipresent Amulet,7,80,0.09,9%,15.0,1.31,105,0,Gratuit,Gratuit,15.0,1.31
Ascension Divine,Divine Ascent,4,80,0.05,5%,25.0,1.25,100,3,8.33,0.42,6.25,0.31
Épé Sainte,Holy Sword,10,80,0.12,12%,10.0,1.25,100,0,Gratuit,Gratuit,10.0,1.25
Désintégrateur Magnétique,Magnetic Disintegrator,9,80,0.11,11%,11.0,1.24,99,0,Gratuit,Gratuit,11.0,1.24
Masse de Siège,Siege Mace,4,80,0.05,5%,16.0,0.8,64,0,Gratuit,Gratuit,16.0,0.8
Triple Météore,Trimeteor,2,80,0.03,2%,30.0,0.75,60,0,Gratuit,Gratuit,30.0,0.75
Adrénaline Arcanique,Arcane Adrenaline,3,80,0.04,4%,16.0,0.6,48,1,16.0,0.6,8.0,0.3
Vision Céleste,Heavenly Vision,2,80,0.03,2%,22.0,0.55,44,2,11.0,0.28,7.33,0.18
Le Traqueur,The Stalker,1,80,0.01,1%,20.0,0.25,20,3,6.67,0.08,5.0,0.06
Parchemin Secret,Secret Scroll,1,80,0.01,1%,18.0,0.23,18,2,9.0,0.12,6.0,0.08
Esprit Guerrier,Spirit of the Warrior,1,80,0.01,1%,16.0,0.2,16,1,16.0,0.2,8.0,0.1
Couronne du Roi Nain,Crown of the Dwarf King,1,80,0.01,1%,13.0,0.16,13,0,Gratuit,Gratuit,13.0,0.16
Explosion Arcanique,Arcane Explosive,1,80,0.01,1%,12.0,0.15,12,1,12.0,0.15,6.0,0.07
