,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,98,98,1.0,100%,3.64,3.64,357,3,1.21,1.21,0.91,0.91
Armure d'Immortel,Immortal Breastplate,20,98,0.2,20%,16.0,3.27,320,1,16.0,3.27,8.0,1.64
Épée Obscure,Swords of Darkness,15,98,0.15,15%,17.0,2.6,255,1,17.0,2.6,8.5,1.3
Soif de Sang,Thirsty Dagger,16,98,0.16,16%,15.0,2.45,240,0,Gratuit,Gratuit,15.0,2.45
Elan de Fureur,Rampage Momentum,16,98,0.16,16%,15.0,2.45,240,2,7.5,1.23,5.0,0.82
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,98,0.14,14%,17.0,2.43,238,2,8.5,1.22,5.67,0.81
Danse Macabre,Dance of Death,29,98,0.3,30%,8.0,2.37,232,1,8.0,2.37,4.0,1.19
Force Divine,Divine Impetu,15,98,0.15,15%,15.0,2.3,225,0,Gratuit,Gratuit,15.0,2.3
Aura Légendaire,Legend Aura,5,98,0.05,5%,40.0,2.04,200,3,13.33,0.68,10.0,0.51
Le Marionnettiste,The Puppeteer,10,98,0.1,10%,20.0,2.04,200,2,10.0,1.02,6.67,0.68
Hache Frénétique,Berseker Ax,14,98,0.14,14%,14.0,2.0,196,2,7.0,1.0,4.67,0.67
Enchaînement Éclair,Unstoppable Lightning,10,98,0.1,10%,18.0,1.84,180,1,18.0,1.84,9.0,0.92
Chasseur d'Âmes,Soul Hunter,9,98,0.09,9%,20.0,1.84,180,1,20.0,1.84,10.0,0.92
Bâton du Conquérant,Staff of Conquered Worlds,16,98,0.16,16%,11.0,1.8,176,0,Gratuit,Gratuit,11.0,1.8
Marteleur précis,Precise Hammer,9,98,0.09,9%,18.0,1.65,162,1,18.0,1.65,9.0,0.82
Amulette Omnisciente,Omnipresent Amulet,10,98,0.1,10%,15.0,1.53,150,0,Gratuit,Gratuit,15.0,1.53
Désintégrateur Magnétique,Magnetic Disintegrator,11,98,0.11,11%,11.0,1.23,121,0,Gratuit,Gratuit,11.0,1.23
Épé Sainte,Holy Sword,11,98,0.11,11%,10.0,1.12,110,0,Gratuit,Gratuit,10.0,1.12
Ascension Divine,Divine Ascent,4,98,0.04,4%,25.0,1.02,100,3,8.33,0.34,6.25,0.26
Adrénaline Arcanique,Arcane Adrenaline,4,98,0.04,4%,16.0,0.65,64,1,16.0,0.65,8.0,0.33
Masse de Siège,Siege Mace,4,98,0.04,4%,16.0,0.65,64,0,Gratuit,Gratuit,16.0,0.65
Triple Météore,Trimeteor,2,98,0.02,2%,30.0,0.61,60,0,Gratuit,Gratuit,30.0,0.61
Vision Céleste,Heavenly Vision,2,98,0.02,2%,22.0,0.45,44,2,11.0,0.23,7.33,0.15
Esprit Guerrier,Spirit of the Warrior,2,98,0.02,2%,16.0,0.33,32,1,16.0,0.33,8.0,0.17
Le Traqueur,The Stalker,1,98,0.01,1%,20.0,0.2,20,3,6.67,0.07,5.0,0.05
Parchemin Secret,Secret Scroll,1,98,0.01,1%,18.0,0.18,18,2,9.0,0.09,6.0,0.06
Couronne du Roi Nain,Crown of the Dwarf King,1,98,0.01,1%,13.0,0.13,13,0,Gratuit,Gratuit,13.0,0.13
Explosion Arcanique,Arcane Explosive,1,98,0.01,1%,12.0,0.12,12,1,12.0,0.12,6.0,0.06
