,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Épé Sainte,Holy Sword,12,29,0.41,41%,10.0,4.14,120,0,Gratuit,Gratuit,10.0,4.14
Soif de Sang,Thirsty Dagger,8,29,0.28,28%,15.0,4.14,120,0,Gratuit,Gratuit,15.0,4.14
Masse Colossale,Colossal Mace,8,29,0.28,28%,14.5,4.0,116,0,Gratuit,Gratuit,14.5,4.0
Totem du Gardien,Guardian Totem,24,29,0.83,83%,4.67,3.86,112,3,1.56,1.29,1.17,0.96
Force Divine,Divine Impetu,7,29,0.24,24%,14.43,3.48,101,0,Gratuit,Gratuit,14.43,3.48
Désintégrateur Magnétique,Magnetic Disintegrator,9,29,0.31,31%,11.0,3.41,99,0,Gratuit,Gratuit,11.0,3.41
Œil de Lynx,Hawk's Eye,10,29,0.34,34%,9.2,3.17,92,0,Gratuit,Gratuit,9.2,3.17
Esprit omniprésent,Omnipresent Spirit,5,29,0.17,17%,18.0,3.1,90,2,9.0,1.55,6.0,1.03
Faux Parfaite,Perfect Scythe,5,29,0.17,17%,15.0,2.59,75,0,Gratuit,Gratuit,15.0,2.59
Chasseur d'Âmes,Soul Hunter,4,29,0.14,14%,18.75,2.59,75,1,18.75,2.59,9.38,1.29
Griffes Sauvages,Wild Claw,24,29,0.83,83%,2.96,2.45,71,3,0.99,0.82,0.74,0.61
Pluie de Météorites,Meteorites,1,29,0.03,3%,70.0,2.41,70,0,Gratuit,Gratuit,70.0,2.41
Gantelet Impérieux,Imperious Gauntlet,2,29,0.07,7%,30.0,2.07,60,1,30.0,2.07,15.0,1.03
Pillard Féroce,Savage Looter,2,29,0.07,7%,20.0,1.38,40,1,20.0,1.38,10.0,0.69
Assistance Divine,Sacred Help,2,29,0.07,7%,20.0,1.38,40,2,10.0,0.69,6.67,0.46
Bâton du Conquérant,Staff of Conquered Worlds,2,29,0.07,7%,11.0,0.76,22,0,Gratuit,Gratuit,11.0,0.76
Amulette Omnisciente,Omnipresent Amulet,1,29,0.03,3%,15.0,0.52,15,0,Gratuit,Gratuit,15.0,0.52
