,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Ascension Divine,Divine Ascent,4,30,0.13,13%,25.0,3.33,100,3,8.33,1.11,6.25,0.83
Coup de Mort,Death Helper,7,30,0.23,23%,13.0,3.03,91,1,13.0,3.03,6.5,1.51
Faux Parfaite,Perfect Scythe,6,30,0.2,20%,15.0,3.0,90,0,Gratuit,Gratuit,15.0,3.0
Marteleur précis,Precise Hammer,5,30,0.17,17%,18.0,3.0,90,1,18.0,3.0,9.0,1.5
Force Divine,Divine Impetu,6,30,0.2,20%,15.0,3.0,90,0,Gratuit,Gratuit,15.0,3.0
Masse Colossale,Colossal Mace,6,30,0.2,20%,15.0,3.0,90,0,Gratuit,Gratuit,15.0,3.0
Bâton du Conquérant,Staff of Conquered Worlds,6,30,0.2,20%,15.0,3.0,90,0,Gratuit,Gratuit,15.0,3.0
Soif de Sang,Thirsty Dagger,5,30,0.17,17%,15.0,2.5,75,0,Gratuit,Gratuit,15.0,2.5
Œil de Lynx,Hawk's Eye,9,30,0.3,30%,8.0,2.4,72,0,Gratuit,Gratuit,8.0,2.4
Griffes Sauvages,Wild Claw,24,30,0.8,80%,2.62,2.1,63,3,0.87,0.7,0.66,0.53
Pillard Féroce,Savage Looter,3,30,0.1,10%,20.0,2.0,60,1,20.0,2.0,10.0,1.0
Gantelet Impérieux,Imperious Gauntlet,2,30,0.07,7%,22.0,1.47,44,1,22.0,1.47,11.0,0.73
Assistance Divine,Sacred Help,2,30,0.07,7%,20.0,1.33,40,2,10.0,0.67,6.67,0.44
Esprit omniprésent,Omnipresent Spirit,2,30,0.07,7%,18.0,1.2,36,2,9.0,0.6,6.0,0.4
Le Marionnettiste,The Puppeteer,1,30,0.03,3%,20.0,0.67,20,2,10.0,0.34,6.67,0.22
Chasseur d'Âmes,Soul Hunter,1,30,0.03,3%,20.0,0.67,20,1,20.0,0.67,10.0,0.34
Adrénaline Arcanique,Arcane Adrenaline,1,30,0.03,3%,16.0,0.53,16,1,16.0,0.53,8.0,0.27
