,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Force Divine,Divine Impetu,7,32,0.22,22%,14.43,3.16,101,0,Gratuit,Gratuit,14.43,3.16
Désintégrateur Magnétique,Magnetic Disintegrator,9,32,0.28,28%,11.0,3.09,99,0,Gratuit,Gratuit,11.0,3.09
Chasseur d'Âmes,Soul Hunter,5,32,0.16,16%,19.0,2.97,95,1,19.0,2.97,9.5,1.49
Esprit omniprésent,Omnipresent Spirit,5,32,0.16,16%,18.0,2.81,90,2,9.0,1.41,6.0,0.94
Griffes Sauvages,Wild Claw,26,32,0.81,81%,2.96,2.41,77,3,0.99,0.8,0.74,0.6
Faux Parfaite,Perfect Scythe,5,32,0.16,16%,15.0,2.34,75,0,Gratuit,Gratuit,15.0,2.34
Pluie de Météorites,Meteorites,1,32,0.03,3%,70.0,2.19,70,0,Gratuit,Gratuit,70.0,2.19
Gantelet Impérieux,Imperious Gauntlet,2,32,0.06,6%,30.0,1.88,60,1,30.0,1.88,15.0,0.94
Pillard Féroce,Savage Looter,2,32,0.06,6%,20.0,1.25,40,1,20.0,1.25,10.0,0.62
Assistance Divine,Sacred Help,2,32,0.06,6%,20.0,1.25,40,2,10.0,0.62,6.67,0.42
Bâton du Conquérant,Staff of Conquered Worlds,2,32,0.06,6%,11.0,0.69,22,0,Gratuit,Gratuit,11.0,0.69
Amulette Omnisciente,Omnipresent Amulet,1,32,0.03,3%,15.0,0.47,15,0,Gratuit,Gratuit,15.0,0.47
