,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Esquive Salvatrice,Evasive Protection,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0
Le Croque-mort,The Undertaker,5,18,0.28,28%,14.0,3.89,70,1,14.0,3.89
Lance Triplée,Triple Spear,3,18,0.17,17%,20.0,3.33,60,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,7,18,0.39,39%,8.0,3.11,56,1,8.0,3.11
Lance Doublée,Dual Spear,7,18,0.39,39%,8.0,3.11,56,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,5,18,0.28,28%,11.0,3.06,55,1,11.0,3.06
Couronne du Roi Nain,Crown of the Dwarf King,4,18,0.22,22%,13.0,2.89,52,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,18,0.11,11%,25.0,2.78,50,3,8.33,0.93
Griffes Sauvages,Wild Claw,15,18,0.83,83%,3.27,2.72,49,3,1.09,0.91
Explosion Arcanique,Arcane Explosive,4,18,0.22,22%,12.0,2.67,48,1,12.0,2.67
Masse de Siège,Siege Mace,3,18,0.17,17%,16.0,2.67,48,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,3,18,0.17,17%,15.0,2.5,45,1,15.0,2.5
Instinct Sanguinaire,Bloody Instinct,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25
Bâton Élémentaire,Earthly Staff,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,2,18,0.11,11%,22.0,2.44,44,2,11.0,1.22
Coup de Mort,Death Helper,4,18,0.22,22%,10.0,2.22,40,1,10.0,2.22
Glaive Vindicatif,Large Sword of Hate,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11
Tombeau Rocheux,Rock Tomb,4,18,0.22,22%,10.0,2.22,40,1,10.0,2.22
Le Traqueur,The Stalker,2,18,0.11,11%,18.0,2.0,36,3,6.0,0.67
Force Divine,Divine Impetu,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,4,18,0.22,22%,8.0,1.78,32,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,18,0.17,17%,10.0,1.67,30,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5
Décharge Élémentaire,Elemental Discharge,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
