,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Ascension Divine,Divine Ascent,19,180,0.11,11%,25.0,2.64,475,3,8.33,0.88,6.25,0.66
Faux Parfaite,Perfect Scythe,29,180,0.16,16%,15.0,2.42,435,0,Gratuit,Gratuit,15.0,2.42
Pluie de Météorites,Meteorites,6,180,0.03,3%,70.0,2.33,420,0,Gratuit,Gratuit,70.0,2.33
Décharge Élémentaire,Elemental Discharge,20,180,0.11,11%,20.0,2.22,400,1,20.0,2.22,10.0,1.11
Force Divine,Divine Impetu,26,180,0.14,14%,15.0,2.17,390,0,Gratuit,Gratuit,15.0,2.17
Esprit omniprésent,Omnipresent Spirit,21,180,0.12,12%,18.0,2.1,378,2,9.0,1.05,6.0,0.7
Bâton du Conquérant,Staff of Conquered Worlds,24,180,0.13,13%,15.0,2.0,360,0,Gratuit,Gratuit,15.0,2.0
Griffes Sauvages,Wild Claw,142,180,0.79,79%,2.44,1.93,347,3,0.81,0.64,0.61,0.48
Soif de Sang,Thirsty Dagger,23,180,0.13,13%,15.0,1.92,345,0,Gratuit,Gratuit,15.0,1.92
Œil de Lynx,Hawk's Eye,36,180,0.2,20%,8.0,1.6,288,0,Gratuit,Gratuit,8.0,1.6
Pillard Féroce,Savage Looter,14,180,0.08,8%,20.0,1.56,280,1,20.0,1.56,10.0,0.78
Assistance Divine,Sacred Help,12,180,0.07,7%,20.0,1.33,240,2,10.0,0.67,6.67,0.44
Astéroïde Fatal,Final Asteroid,2,180,0.01,1%,100.0,1.11,200,0,Gratuit,Gratuit,100.0,1.11
Gantelet Impérieux,Imperious Gauntlet,9,180,0.05,5%,22.0,1.1,198,1,22.0,1.1,11.0,0.55
Chasseur d'Âmes,Soul Hunter,9,180,0.05,5%,20.0,1.0,180,1,20.0,1.0,10.0,0.5
Adrénaline Arcanique,Arcane Adrenaline,7,180,0.04,4%,16.0,0.62,112,1,16.0,0.62,8.0,0.31
Amulette Omnisciente,Omnipresent Amulet,5,180,0.03,3%,15.0,0.42,75,0,Gratuit,Gratuit,15.0,0.42
Le Traqueur,The Stalker,3,180,0.02,2%,20.0,0.33,60,3,6.67,0.11,5.0,0.08
Le Marionnettiste,The Puppeteer,2,180,0.01,1%,20.0,0.22,40,2,10.0,0.11,6.67,0.07
