,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Tombeau Rocheux,Rock Tomb,91,190,0.48,48%,10.0,4.79,910,1,10.0,4.79
Totem du Gardien,Guardian Totem,190,190,1.0,100%,4.66,4.66,885,3,1.55,1.55
Danse Macabre,Dance of Death,100,190,0.53,53%,8.0,4.21,800,1,8.0,4.21
Enchaînement Éclair,Unstoppable Lightning,42,190,0.22,22%,18.0,3.98,756,1,18.0,3.98
Sabre Versatile,Versatil Saber,68,190,0.36,36%,11.0,3.94,748,1,11.0,3.94
Le Croque-mort,The Undertaker,53,190,0.28,28%,14.0,3.91,742,1,14.0,3.91
Armure d'Immortel,Immortal Breastplate,52,190,0.27,27%,14.0,3.83,728,1,14.0,3.83
Triple Météore,Trimeteor,23,190,0.12,12%,30.0,3.63,690,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,27,190,0.14,14%,25.0,3.55,675,3,8.33,1.18
Couronne du Roi Nain,Crown of the Dwarf King,50,190,0.26,26%,13.0,3.42,650,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,31,190,0.16,16%,20.0,3.26,620,1,20.0,3.26
Désintégrateur Magnétique,Magnetic Disintegrator,55,190,0.29,29%,11.0,3.18,605,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,175,190,0.92,92%,3.41,3.14,597,3,1.14,1.05
Destruction Royale,Royal Destroyer,51,190,0.27,27%,11.0,2.95,561,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,29,190,0.15,15%,18.0,2.75,522,2,9.0,1.38
Masse Colossale,Colossal Mace,47,190,0.25,25%,11.0,2.72,517,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,33,190,0.17,17%,15.0,2.61,495,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,23,190,0.12,12%,20.87,2.53,480,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,59,190,0.31,31%,8.0,2.48,472,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,30,190,0.16,16%,15.0,2.37,450,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,45,190,0.24,24%,10.0,2.37,450,0,Gratuit,Gratuit
Coup de Mort,Death Helper,43,190,0.23,23%,10.0,2.26,430,1,10.0,2.26
Œil de Lynx,Hawk's Eye,51,190,0.27,27%,8.0,2.15,408,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,22,190,0.12,12%,18.0,2.08,396,1,18.0,2.08
Bâton du Conquérant,Staff of Conquered Worlds,36,190,0.19,19%,11.0,2.08,396,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,24,190,0.13,13%,15.0,1.89,360,2,7.5,0.94
Soif de Sang,Thirsty Dagger,24,190,0.13,13%,15.0,1.89,360,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,17,190,0.09,9%,20.0,1.79,340,1,20.0,1.79
Pluie de Météorites,Meteorites,4,190,0.02,2%,70.0,1.47,280,0,Gratuit,Gratuit
Force Divine,Divine Impetu,25,190,0.13,13%,11.0,1.45,275,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,15,190,0.08,8%,16.0,1.26,240,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,14,190,0.07,7%,15.0,1.11,210,1,15.0,1.11
Le Traqueur,The Stalker,6,190,0.03,3%,18.0,0.57,108,3,6.0,0.19
Assistance Divine,Sacred Help,5,190,0.03,3%,20.0,0.53,100,2,10.0,0.27
Astéroïde Fatal,Final Asteroid,1,190,0.01,1%,100.0,0.53,100,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,4,190,0.02,2%,20.0,0.42,80,2,10.0,0.21
Vision Céleste,Heavenly Vision,3,190,0.02,2%,22.0,0.35,66,2,11.0,0.17
Amulette Omnisciente,Omnipresent Amulet,6,190,0.03,3%,11.0,0.35,66,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,190,0.01,1%,18.0,0.09,18,1,18.0,0.09
Le Visionnaire,The Visionary,1,190,0.01,1%,18.0,0.09,18,2,9.0,0.04
Adrénaline Arcanique,Arcane Adrenaline,1,190,0.01,1%,16.0,0.08,16,1,16.0,0.08
