,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit omniprésent,Omnipresent Spirit,23,194,0.12,12%,18.0,2.13,414,2,9.0,1.06,6.0,0.71
Bâton du Conquérant,Staff of Conquered Worlds,27,194,0.14,14%,15.0,2.09,405,0,Gratuit,Gratuit,15.0,2.09
Soif de Sang,Thirsty Dagger,26,194,0.13,13%,15.0,2.01,390,0,Gratuit,Gratuit,15.0,2.01
Griffes Sauvages,Wild Claw,150,194,0.77,77%,2.4,1.86,360,3,0.8,0.62,0.6,0.47
Pillard Féroce,Savage Looter,16,194,0.08,8%,20.0,1.65,320,1,20.0,1.65,10.0,0.82
Œil de Lynx,Hawk's Eye,37,194,0.19,19%,8.0,1.53,296,0,Gratuit,Gratuit,8.0,1.53
Assistance Divine,Sacred Help,12,194,0.06,6%,20.0,1.24,240,2,10.0,0.62,6.67,0.41
Chasseur d'Âmes,Soul Hunter,10,194,0.05,5%,20.0,1.03,200,1,20.0,1.03,10.0,0.52
Astéroïde Fatal,Final Asteroid,2,194,0.01,1%,100.0,1.03,200,0,Gratuit,Gratuit,100.0,1.03
Gantelet Impérieux,Imperious Gauntlet,9,194,0.05,5%,22.0,1.02,198,1,22.0,1.02,11.0,0.51
Adrénaline Arcanique,Arcane Adrenaline,8,194,0.04,4%,16.0,0.66,128,1,16.0,0.66,8.0,0.33
Amulette Omnisciente,Omnipresent Amulet,5,194,0.03,3%,15.0,0.39,75,0,Gratuit,Gratuit,15.0,0.39
Le Marionnettiste,The Puppeteer,3,194,0.02,2%,20.0,0.31,60,2,10.0,0.15,6.67,0.1
Le Traqueur,The Stalker,3,194,0.02,2%,20.0,0.31,60,3,6.67,0.1,5.0,0.08
