,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,176,176,1.0,100%,4.7,4.7,827,3,1.57,1.57
Danse Macabre,Dance of Death,92,176,0.52,52%,8.0,4.18,736,1,8.0,4.18
Sabre Versatile,Versatil Saber,62,176,0.35,35%,11.0,3.88,682,1,11.0,3.88
Le Croque-mort,The Undertaker,48,176,0.27,27%,14.0,3.82,672,1,14.0,3.82
Enchaînement Éclair,Unstoppable Lightning,37,176,0.21,21%,18.0,3.78,666,1,18.0,3.78
Armure d'Immortel,Immortal Breastplate,47,176,0.27,27%,14.0,3.74,658,1,14.0,3.74
Ascension Divine,Divine Ascent,26,176,0.15,15%,25.0,3.69,650,3,8.33,1.23
Triple Météore,Trimeteor,21,176,0.12,12%,30.0,3.58,630,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,44,176,0.25,25%,13.0,3.25,572,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,51,176,0.29,29%,11.0,3.19,561,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,163,176,0.93,93%,3.43,3.18,559,3,1.14,1.06
Glaive Vindicatif,Large Sword of Hate,28,176,0.16,16%,20.0,3.18,560,1,20.0,3.18
Esprit omniprésent,Omnipresent Spirit,29,176,0.16,16%,18.0,2.97,522,2,9.0,1.49
Destruction Royale,Royal Destroyer,47,176,0.27,27%,11.0,2.94,517,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,43,176,0.24,24%,11.0,2.69,473,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,55,176,0.31,31%,8.0,2.5,440,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,21,176,0.12,12%,20.95,2.5,440,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,29,176,0.16,16%,15.0,2.47,435,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,43,176,0.24,24%,10.0,2.44,430,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,27,176,0.15,15%,15.0,2.3,405,0,Gratuit,Gratuit
Coup de Mort,Death Helper,39,176,0.22,22%,10.0,2.22,390,1,10.0,2.22
Décharge Élémentaire,Elemental Discharge,21,176,0.12,12%,18.0,2.15,378,1,18.0,2.15
Œil de Lynx,Hawk's Eye,47,176,0.27,27%,8.0,2.14,376,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,33,176,0.19,19%,11.0,2.06,363,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,24,176,0.14,14%,15.0,2.05,360,2,7.5,1.02
Soif de Sang,Thirsty Dagger,22,176,0.12,12%,15.0,1.88,330,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,16,176,0.09,9%,20.0,1.82,320,1,20.0,1.82
Force Divine,Divine Impetu,22,176,0.12,12%,11.0,1.38,242,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,14,176,0.08,8%,16.0,1.27,224,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,14,176,0.08,8%,15.0,1.19,210,1,15.0,1.19
Pluie de Météorites,Meteorites,3,176,0.02,2%,70.0,1.19,210,0,Gratuit,Gratuit
Le Traqueur,The Stalker,6,176,0.03,3%,18.0,0.61,108,3,6.0,0.2
Assistance Divine,Sacred Help,5,176,0.03,3%,20.0,0.57,100,2,10.0,0.28
Le Marionnettiste,The Puppeteer,4,176,0.02,2%,20.0,0.45,80,2,10.0,0.23
Amulette Omnisciente,Omnipresent Amulet,6,176,0.03,3%,11.0,0.38,66,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,3,176,0.02,2%,22.0,0.38,66,2,11.0,0.19
Le Visionnaire,The Visionary,1,176,0.01,1%,18.0,0.1,18,2,9.0,0.05
Être de Lumière,Being of Light,1,176,0.01,1%,18.0,0.1,18,1,18.0,0.1
Adrénaline Arcanique,Arcane Adrenaline,1,176,0.01,1%,16.0,0.09,16,1,16.0,0.09
