,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Enchaînement Éclair,Unstoppable Lightning,43,194,0.22,22%,18.0,3.99,774,1,18.0,3.99,9.0,2.0
Armure d'Immortel,Immortal Breastplate,49,194,0.25,25%,15.14,3.82,742,1,15.14,3.82,7.57,1.91
Masse Colossale,Colossal Mace,51,194,0.26,26%,13.9,3.65,709,0,Gratuit,Gratuit,13.9,3.65
Faux Parfaite,Perfect Scythe,47,194,0.24,24%,15.0,3.63,705,0,Gratuit,Gratuit,15.0,3.63
Bâton de Conquête,Conquering Staff,27,194,0.14,14%,24.0,3.34,648,2,12.0,1.67,8.0,1.11
Aura Légendaire,Legend Aura,16,194,0.08,8%,40.0,3.3,640,3,13.33,1.1,10.0,0.82
Totem du Gardien,Guardian Totem,144,194,0.74,74%,4.21,3.12,606,3,1.4,1.04,1.05,0.78
Ascension Divine,Divine Ascent,24,194,0.12,12%,25.0,3.09,600,3,8.33,1.03,6.25,0.77
Triple Météore,Trimeteor,19,194,0.1,10%,30.0,2.94,570,0,Gratuit,Gratuit,30.0,2.94
Désintégrateur Magnétique,Magnetic Disintegrator,49,194,0.25,25%,11.0,2.78,539,0,Gratuit,Gratuit,11.0,2.78
Coup de Mort,Death Helper,43,194,0.22,22%,12.02,2.66,517,1,12.02,2.66,6.01,1.33
Œil de Lynx,Hawk's Eye,55,194,0.28,28%,9.13,2.59,502,0,Gratuit,Gratuit,9.13,2.59
Esprit omniprésent,Omnipresent Spirit,27,194,0.14,14%,18.0,2.51,486,2,9.0,1.25,6.0,0.84
Épé Sainte,Holy Sword,48,194,0.25,25%,10.0,2.47,480,0,Gratuit,Gratuit,10.0,2.47
Force Divine,Divine Impetu,29,194,0.15,15%,13.62,2.04,395,0,Gratuit,Gratuit,13.62,2.04
Soif de Sang,Thirsty Dagger,25,194,0.13,13%,15.0,1.93,375,0,Gratuit,Gratuit,15.0,1.93
Griffes Sauvages,Wild Claw,141,194,0.73,73%,2.45,1.78,345,3,0.82,0.59,0.61,0.45
Gantelet Impérieux,Imperious Gauntlet,10,194,0.05,5%,30.0,1.55,300,1,30.0,1.55,15.0,0.78
Chasseur d'Âmes,Soul Hunter,14,194,0.07,7%,17.86,1.29,250,1,17.86,1.29,8.93,0.65
Pillard Féroce,Savage Looter,11,194,0.06,6%,20.0,1.13,220,1,20.0,1.13,10.0,0.56
Décharge Élémentaire,Elemental Discharge,12,194,0.06,6%,18.0,1.11,216,1,18.0,1.11,9.0,0.56
Pluie de Météorites,Meteorites,3,194,0.02,2%,70.0,1.08,210,0,Gratuit,Gratuit,70.0,1.08
Bâton du Conquérant,Staff of Conquered Worlds,18,194,0.09,9%,11.0,1.02,198,0,Gratuit,Gratuit,11.0,1.02
Assistance Divine,Sacred Help,8,194,0.04,4%,20.0,0.82,160,2,10.0,0.41,6.67,0.27
Masse de Siège,Siege Mace,8,194,0.04,4%,16.0,0.66,128,0,Gratuit,Gratuit,16.0,0.66
Le Marionnettiste,The Puppeteer,5,194,0.03,3%,20.0,0.52,100,2,10.0,0.26,6.67,0.17
Amulette Omnisciente,Omnipresent Amulet,4,194,0.02,2%,12.0,0.25,48,0,Gratuit,Gratuit,12.0,0.25
Adrénaline Arcanique,Arcane Adrenaline,1,194,0.01,1%,16.0,0.08,16,1,16.0,0.08,8.0,0.04
